Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week
2024-07-29,65.03376007080078,66.75249861052048,64.09987840114947,65.83848337694602,-0.8291350001525783,-1.4193531777941608,45.56957418047794,0,0,0,0,70.83682838439941,70.15280428856131,0,0,0,0,0.8199171254079971,0,75.01980762481689,88.20889643607715,61.830718813556636,0,0,0.18062465384123255,2.391143418568383,-126.51298827899123,-17.504722806121066,-85.56566838306631,0.0815264520449653,-12.911695743734155,-1.8302252133247663,0.19942361334963465,-2.029648826674401,31.672287366376434,34.54214983443548,1.2997327246555066,14.434331616933688,10.72099504523195,0.09955644894978381,0.0,0.0,0.0,0.0,0.0,0,0,0.00015288399284640874,0,0,-0.1173139876568382,-0.1942391836166758,0.025106241899996995,0.8199171254079971,-0.37118664616019714,26.378177622520518,-0.544307384603609,1.7509130496722918,-0.040788270440122454,-0.03208067005275041,-0.18087388646667305
2024-07-30,62.38114547729492,66.15639732948719,60.94058635615711,65.84841831183661,-0.6262609025529235,-1.700092763611637,16.51825625706988,0,0,0,0,70.83584144592285,69.84803335478615,0,0,0,0,-3.319241849632334,1,74.41179275512695,88.76365387665362,60.05993163360029,0,0,-1.4679139112980923,2.7713535224462786,-133.19683693579555,-22.13541473229429,-93.88701127560194,-0.020096126842026427,-16.23156634127896,-2.311788277310299,-0.30281876478235215,-2.0089695125279468,32.743062930998335,34.55659433651068,1.427451537965688,6.11298872439807,11.111497255284815,0.04416832505481385,0.0,0.0,0.0,0.0,0.0,0,0,-0.0075865466210919275,0,0,-0.1440839370025493,-0.22767524095649228,0.6420122350132564,-3.319241849632334,-0.48156306398553284,28.703722243053328,-1.161465945899714,2.4662329681193014,0.08743415441584072,-0.06450071097729,-0.12470143570754028
2024-07-31,67.83538818359375,68.55070105957856,65.94775866745942,66.54385778392351,-0.40176982517052623,-0.7809757464363356,76.94949950222941,0,0,0,0,70.94671051025391,69.76910609317076,0,0,0,0,10.866909485650417,0,73.96223869323731,88.55684523444194,59.367632152032684,0,0,2.942597563418114,2.850727842265174,-74.78763834792422,-15.952733314226212,-68.85101920531966,-0.10307220131027413,-15.303660728300805,-2.227639826342809,-0.6877829770944436,-1.5398568492483657,32.80903142832672,34.57751062024916,1.617242920601219,31.148980794680345,17.232100378670697,0.38698699519173757,0.0,0.0,0.0,0.0,0.0,0,0,0.04917009867814759,0,0,0.04323906621320073,-0.07916398431434934,0.08668765572595238,10.866909485650417,0.08414845096748991,29.189213082409253,3.109115716994318,0.507485276684623,-0.07205611765182222,-0.2147041159242947,-0.22100166229536222
2024-08-01,62.94743347167969,69.76276535103635,61.298242673835844,68.13344477845062,-0.12593657130208066,-1.3009869114752144,33.49334686123953,0,0,0,0,70.93408836364746,69.50158951977896,0,0,0,0,-6.148198930503895,1,73.1739055633545,88.37832644754664,57.96948467916235,0,0,-2.6840440191230304,3.0501285096584274,-94.48632988842665,-22.066417638776564,-90.93356940144095,-0.18293857185305534,-16.773059951055572,-2.5262476571466976,-1.0554759131048945,-1.470771744041803,33.61106628299832,34.5991589286094,1.9647929948747966,9.066430598559043,15.44280003921248,0.1930296070423461,0.0,1.0,0.0,0.0,0.0,0,1,-0.03208067005275039,0,0,0.0014224547336354476,-0.1325300875466202,0.1199459942167036,-6.148198930503895,-0.2986078308038884,30.408841768384292,-3.9653400990210352,1.2889791802705797,-0.07291665404139264,-0.1325758007312397,-0.08364902578537486
2024-08-02,58.35751724243164,60.324624054218155,56.62884555275735,59.2615916426445,-0.13221895981388934,-1.6995163807220244,16.254144412282784,0,0,0,0,70.8231357574463,69.06456707753004,0,0,0,0,-4.711895861725061,0,72.03685817718505,88.12181456504965,55.95190178932045,0,0,-2.52189707375406,3.33805116860339,-139.83934525810977,-20.782197755854984,-93.1360862711283,-0.26935737848662,-19.74733595171212,-3.0975576778345157,-1.463892266050819,-1.6336654117836968,34.933965376959904,34.61720149608994,2.127327844200225,6.863913728871685,15.693108374037022,0.04438330836163361,0.0,0.0,0.0,0.0,0.0,0,0,-0.06450071097729004,0,0,-0.09741856332943233,-0.17337463090310523,0.5271711048199874,-4.711895861725061,-0.5713100206878181,32.169912775729195,0.11475397101469037,1.8653476037793488,-0.08716385390499837,-0.09448418764899344,0.0018725887894508022
2024-08-05,53.270851135253906,55.824116220815455,48.48223697393831,49.00878844444145,0.4454204748981053,-2.064244842696538,7.592485650788518,0,1,0,0,70.61124168395996,68.44520566802902,0,1,0,1,-4.312259602480609,0,70.61865329742432,88.08297018648273,53.15433640836591,0,1,-2.7921523595755517,3.789082548361485,-169.57620895173622,-26.588173620444444,-83.24644050450199,-0.3698508222820814,-23.842269317916966,-3.91563937577979,-1.9542416879966131,-1.961397687783177,36.89299212820044,34.6366181927116,2.5437538304930953,16.753559495498006,10.894634607642908,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.21470411592429473,0,0,-0.18087388646667302,-0.2769688372391156,1.4898167428796758,-4.312259602480609,-0.8180816979452743,34.92863377811682,-0.19001476787502547,2.9273516846599965,0.024990701510687642,0.0828049628798005,0.1049981689459244
2024-08-06,54.60212707519531,57.37396090101818,52.793978307563975,53.77753359054746,-0.2575012684479863,-1.8588988257669914,27.746468420992272,0,0,0,1,70.44497535705567,67.90233984085907,0,0,0,0,2.427848182019474,0,69.25807094573975,87.28107336187274,51.23506852960675,0,0,0.6995098217193567,3.971764815911732,-130.56575287978654,-22.656916229823885,-77.2861311275087,-0.471820178177756,-26.081453058465755,-4.405765253595952,-2.4445464011164812,-1.9612188524794707,38.22566916471884,34.65053257909047,2.5351505337286477,22.7138688724913,15.44378069895366,0.13224193537246243,0.0,1.0,0.0,0.0,0.0,0,0,-0.13257580073123976,0,0,-0.12470143570754022,-0.25081789890347683,0.34841706765382674,2.427848182019474,-0.4901258778161619,36.04600483226599,2.4614859866510295,1.1801253509317504,-0.032205200361613624,0.07077874080770623,0.15647746691612605
2024-08-07,52.84365463256836,58.12901341762186,52.65489317233719,57.1951355445746,-0.33264875552435247,-1.9860119294258785,17.603721887491815,0,0,0,0,70.20830612182617,67.31180316602415,0,0,0,0,-1.5028843619351306,1,67.68140487670898,85.65255240200494,49.71025735141301,0,0,-0.9814585475686904,3.9548089998352327,-122.50676924899072,-28.276706229994446,-83.32699057912488,-0.5748902821568697,-28.35153055712725,-4.879835862651824,-2.93160429342355,-1.9482315692282737,39.22392119364905,34.662536194391066,2.5939075463479853,16.673009420875108,18.713479262954802,0.05038165344247979,0.0,0.0,0.0,0.0,0.0,0,1,-0.09448418764899347,0,0,-0.22100166229536222,-0.18731850159137808,0.05387974284982744,-1.5028843619351306,-0.47407060905587173,35.94229505059193,-1.1843233453299524,-0.11972212781645977,0.09155853029388535,0.11393114976509544,0.19702949190865832
2024-08-08,57.681941986083984,57.97005076235949,53.658310646963415,55.08893647060015,-0.5536450138617917,-1.2710284236480711,72.64004133704731,0,0,0,0,70.05434898376465,66.93416155112455,0,0,0,0,8.453397005855408,0,66.62383632659912,84.31906529907212,48.928607354126115,0,0,2.6074888954231024,3.8645875345454175,-97.69039552610374,-20.856053038099386,-64.83098378957895,-0.6609221729928776,-27.332291496642018,-4.809687794678389,-3.3072209936745183,-1.5024668010038709,40.150869506227096,34.67523452176038,2.622510641649861,35.169016210421056,24.85196483459582,0.5108278991365738,0.0,1.0,0.0,0.0,0.0,0,0,0.08280496287980044,0,0,-0.08364902578537492,-0.08234555800443177,-0.27439898392544226,8.453397005855408,0.07014806797343454,35.39045794494601,2.530055259381853,-0.5967562070797829,0.01360659613550052,0.09472960572978925,0.17912502335332212
2024-08-09,58.466796875,59.142369360106066,56.628844660726585,57.065978237618445,-0.7555129823545153,-1.163624035098083,77.513076412687,0,0,0,0,69.94340476989746,66.60210803441379,0,0,0,0,1.2698641706377387,0,65.54143047332764,82.39011574861995,48.692745198035325,0,0,0.4022310826903575,3.5877797156797406,-76.2711462329994,-10.084031049882421,-61.83060776940504,-0.7289511624371143,-26.123749114690455,-4.6373077184360625,-3.5732383386268274,-1.064069379809235,40.60583068863167,34.68601141457627,2.454024445534589,38.16939223059496,30.003805953963706,0.6312556181431713,0.0,1.0,0.0,0.0,0.0,0,0,0.0707787408077063,0,0,0.0018725887894508464,-0.09572839944955658,-0.40149634966927816,1.2698641706377387,0.17238007624232665,33.69737055058462,-1.5538566663119373,-1.8116236154338958,0.006796953294638383,0.08190317302071154,0.166355097502923
2024-08-12,58.864192962646484,60.006706240733806,57.731616691767755,58.84432273808712,-0.878466398026392,-1.1069231632140464,80.94915145371613,0,0,0,0,69.88157997131347,66.29866038454057,0,0,0,0,0.6703860672876303,0,64.44909019470215,79.93441083994377,48.96376954946054,0,0,0.19143528034902052,3.1419787596041155,-63.09730666168601,-6.353728243600668,-51.575524648772884,-0.7798820320399443,-24.963988799937095,-4.417704179135534,-3.7421315067285685,-0.6755726724069651,40.727059866171494,34.695510406794945,2.279774217071558,48.424475351227116,40.58762793074771,0.7460022860929083,0.0,1.0,0.0,0.0,0.0,0,0,0.11393114976509544,0,0,0.10499816894592451,-0.09486714440988231,-0.6215235666029,0.6703860672876303,0.2196035393005289,30.97064129048323,-0.148106122433049,-2.911941246907454,0.07274263741668906,0.15544302517773598,0.20337556570762746
2024-08-13,63.1461296081543,63.29515060731341,60.503450383906525,60.563057267627045,-0.8785388985061562,-0.5313920104560813,95.56224812801852,0,0,0,0,69.90677955627442,66.17503172664307,1,0,1,0,6.804623161492387,0,63.56786594390869,77.0140660453475,50.12166584246989,0,0,2.3048079562021715,2.4752151749078237,-18.65301163501663,-2.335590897151519,-31.0924410598885,-0.8041216722088481,-21.754806089313306,-3.8537269252939197,-3.7644505904416388,-0.08927633485228093,39.76737351343246,34.70668253698284,2.2789021591438074,68.9075589401115,51.833808840644515,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.09472960572978928,0,0,0.15647746691612596,0.01226306642826569,-0.4351607542193382,6.804623161492387,0.5639772538416139,26.892400202877617,1.4900304202865038,-4.35063325642979,0.0017306436347527595,0.07992440697455185,0.1148520190349052
2024-08-14,63.25541305541992,64.21909814485605,61.46713445460099,63.573332872540924,-0.7620365459316619,-0.5174419047022473,95.72945546592533,0,0,0,0,69.92209037780762,66.06053687679119,1,0,0,0,0.16493496878999991,0,63.04727783203125,75.62531005519199,50.4692456088705,0,0,0.034688459797340344,2.1913365545888324,-3.9536874547297924,-2.7344982259134536,-30.578903776748316,-0.8074321657507014,-19.170001642834862,-3.359229520647034,-3.683406376482718,0.3241768558356841,38.59499468160169,34.719507645122896,2.1527584733900706,69.42109622325168,62.251043504863425,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0819031730207116,0,0,0.19702949190865837,-0.06751601561972798,-0.31759503063174277,0.16493496878999991,0.49449740464688574,25.156064446321487,-1.5995729279523594,-1.8576617424027135,0.07523163482968638,0.11983667617957684,0.12816086959694373
2024-08-15,68.01422119140625,68.18311241576215,65.56030340562515,65.69939118800244,-0.8973150431634459,0.05052599576717552,99.00254772489716,0,0,0,0,70.02327407836914,66.13715194795256,1,0,0,0,6.71520127450642,0,62.81976890563965,74.82452638774832,50.81501142353097,0,0,2.564248464766592,2.0038838203591682,59.40557060148317,9.030093421675973,-8.216638838309446,-0.7814806755869341,-14.698629883550716,-2.5539009389715375,-3.4575052889804825,0.903604350008945,36.404584681106876,34.73226681822416,2.198039855702994,91.78336116169055,76.70400544168457,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.1554430251777359,0,1,0.17912502335332214,0.08049236387065939,-0.30386344250885666,6.71520127450642,0.8053285816754965,24.009514964217352,1.7833704594611006,-1.2298309065106294,0.0026292351112088266,0.035056916843526915,-0.001168623720661016
2024-08-16,68.19304656982422,68.80901213723452,66.75249134988209,67.1796916863715,-1.021228720291791,0.07044049669387864,99.0568734954195,0,0,0,0,70.05202529907227,66.21777526645732,1,0,0,0,0.23545323933558393,0,62.69955635070801,74.42120163223173,50.97791106918429,0,0,0.07252253951263593,1.9113101339692302,73.20415509168828,0.5272445486159535,-7.376314879951253,-0.7344440721648479,-11.077237149149736,-1.8795759409306498,-3.1419194193705158,1.262343478439866,34.21012540278932,34.743068032988475,2.0257584708091994,92.62368512004875,84.60938083499698,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.07992440697455194,0,0,0.1663550975029231,0.16853920098302577,-0.28598227281268607,0.23545323933558393,0.6743249980408876,23.44329056304744,-1.7557671077655812,-0.6120715648056657,0.03875299710825413,0.04647446314408529,0.02753507725661512
2024-08-19,70.83573150634766,70.88540138241346,67.44793215843603,68.23278896554503,-1.0069905138270865,0.3616507008864169,99.63861503808266,0,0,0,0,70.13521347045898,66.39887158959027,1,0,0,0,3.443038123680523,0,62.557487106323244,73.77704190335501,51.33793230929148,0,0,1.4129779652390981,1.7471336450906347,104.68083579312788,12.531564195094541,-0.22170919768377062,-0.6658517646959233,-6.9168793931847645,-1.1190264923619253,-2.7373408339687977,1.6183143416068724,31.883297408892627,34.75496495107489,1.9688682480709068,99.77829080231622,94.72844569468516,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.11983667617957683,0,0,0.2033755657076275,0.32972779666119423,-0.15942356151913417,3.443038123680523,0.7605494485687245,22.43910959406353,0.9452575245993412,-1.0782788164250585,-0.0061711993249883865,-0.040953813640055486,-0.03983173823352933
2024-08-20,70.39859008789062,71.59077316068728,69.63359975941209,70.4383305342792,-0.9606849012822056,0.29540129260463804,82.75191643093467,0,0,0,0,70.21460739135742,66.55572329540597,0,0,0,0,-0.7832803765167142,1,62.43330078125,73.21822977844684,51.648371784053154,0,0,-0.2625923546063004,1.6050171541454834,121.98668447338893,20.633284989553914,-5.15905924616844,-0.5851526407985759,-3.751059724984676,-0.5452736587179032,-2.298927398918619,1.7536537402007157,29.896234970779147,34.76751226451196,1.8055401577408148,94.84094075383155,95.7476388920655,0.9726907415873599,0.0,0.0,0.0,0.0,0.0,0,0,0.03505691684352685,0,0,0.11485201903490516,0.28930123895981597,-0.10190450318824407,-0.7832803765167142,0.5737528336440221,21.569857994393686,-1.180518654691398,-0.9346457371344857,0.01368907687245781,-0.004656949975745842,-0.025684264188682172
2024-08-21,71.3622817993164,72.18687908529428,69.96145935592875,70.7165127490962,-0.9226458230320669,0.40620879577156693,90.12841362940127,0,0,0,0,70.29922149658204,66.7442157857554,1,0,1,0,1.310099894512426,0,62.75022392272949,74.20725491489458,51.2931929305644,0,0,0.4995267212604492,1.8247850029901738,122.81455113078405,33.96121946339589,-3.478632084400215,-0.4955165263131874,-0.7285092546137426,-0.012662570948961616,-1.8416744333246875,1.8290118623757259,28.201776666722175,34.781066244382565,1.6739024717033206,96.52136791559978,97.04686649058253,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.04647446314408521,0,0,0.12816086959694362,0.3504418325248597,-0.17408143333445592,1.310099894512426,0.5326110877689416,22.914061984330175,0.5376304882735533,1.4215902982392095,-0.04803018560667089,-0.04691638949165759,-0.07141872800378293
2024-08-22,67.93473815917969,72.68361936445672,67.4777343771921,72.38556979460093,-0.7414271748574784,-0.12058569820396497,22.297009083320532,0,0,0,0,70.28757278442383,66.7909029376544,0,0,0,0,-6.228399623330304,1,63.00405979156494,74.69373873656987,51.31438084656001,0,0,-1.889511742104691,1.9008575939309977,88.16479149660326,24.417750366434205,-19.622355155784582,-0.4124234963731383,0.1964953270557254,0.1313473364482718,-1.4470700793700957,1.5784174158183675,26.427411281559564,34.796259040749916,1.7741539172736813,80.37764484421542,90.57998450454892,0.7867620400671878,0.0,0.0,0.0,0.0,0.0,0,1,-0.04095381364005546,0,0,-0.0011686237206610661,0.17774706988140654,0.19799520412535432,-6.228399623330304,0.1440099073972334,23.379357890009857,-1.6833902188363123,0.48598765519024084,0.031442076236514724,0.009652144987243302,-0.02968697743190906
2024-08-23,70.07074737548828,71.25300119501433,68.05396679844941,69.74289432944414,-0.7321293582281319,0.14481730576921914,59.90630888393452,0,0,0,0,70.26460662841797,66.91952428815767,0,0,0,0,3.1379142889334943,0,63.27478542327881,75.36935458049135,51.18021626606627,0,0,1.1373225546003163,2.0332509681826862,86.16132921792861,32.60011606446046,-13.04562239208449,-0.3302559065782784,1.9069499676003168,0.41307267332885544,-1.0750415288303055,1.488114202159161,24.77978628105143,34.812575502286805,1.7263369180626063,86.9543776079155,87.9511301225769,0.8907327040314085,0.0,0.0,0.0,0.0,0.0,0,0,-0.004656949975745839,0,0,0.027535077256615192,0.19847077522131285,0.43577265509304697,3.1379142889334943,0.28172533688058365,24.18913831442508,2.1338627738909666,0.8526933801591602,-0.029349282847829773,-0.05430324510935113,-0.027222504285296024
2024-08-26,68.01422119140625,70.20982984717996,67.090276591491,69.81243293479527,-1.0559534908955681,-0.15864165774501288,31.00731269002904,0,0,0,0,70.17774658203125,66.96245357848116,0,0,0,0,-3.5878577237673923,1,63.42380847930908,75.681974109085,51.16564284953316,0,0,-1.143613794436227,2.086744701459779,64.18833127747959,17.91250233533221,-23.313505453420607,-0.2575385789918723,2.3261193393289727,0.4650369006637476,-0.7670258429314949,1.2320627435952425,23.51795353101528,34.82270897139476,1.6671020865123891,76.6864945465794,81.33950566623678,0.7638802943361511,0.0,0.0,0.0,0.0,0.0,0,0,-0.04691638949165755,0,0,-0.03983173823352937,0.1554430251777359,-0.07225343286775732,-3.5878577237673923,0.051964227334892144,24.516331259551848,-1.607196937028924,0.33897627001741987,0.008472241540994935,-0.03082090824654842,-0.08924917776810593
2024-08-27,68.5904541015625,69.04745794964887,66.41471163418657,67.28898645636617,-1.1554478227580416,-0.08169909316031915,45.68942143161144,0,0,0,0,70.08142974853516,67.02629673624905,0,0,0,0,0.9097077622448211,0,63.73427391052246,76.19411907348669,51.27442874755824,0,0,0.2887309189191123,2.15269105706744,53.70768668428302,17.315224653415733,-21.514317184933,-0.1921367720158341,2.9268040006346903,0.5464173462444109,-0.5043372050963137,1.0507545513407246,22.535252359143772,34.83138196783111,1.575759040586303,78.48568281506701,80.70885165652062,0.7091002493369941,0.0,0.0,0.0,0.0,0.0,0,0,0.009652144987243316,0,0,-0.025684264188682193,0.08621786524672692,-0.2690237995483298,0.9097077622448211,0.08138044558066326,24.91969032592845,1.0100235694715558,0.42005553829198045,-0.03389357493330581,-0.00622838778913423,-0.10457712811869875
