,Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week
1461,1677196800000000000,21.109304428100586,21.36141393050922,20.702050901050125,21.08991096265469,1.238841579671675,-0.8622335669205486,17.25204247426211,0,0,0,0,20.44753828048706,21.618619460053537,0,0,0,0,-4.495990826391832,1,23.462162685394286,26.377914342699732,20.54641102808884,0,0,-0.7715877339707933,-0.41891248366417083,-129.83764634694475,-17.569098557218744,-92.13482937639856,0.6772584364909893,6.418482704779663,0.3710265629749081,0.8815620836223721,-0.510535520647464,22.928249582235047,26.972895787381354,-0.20916156162243552,7.865170623601434,11.292480983689396,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.02595084021476801,0,0,-0.11396018352692905,-0.10485198016939079,-0.11164571084826724,-4.495990826391832,-0.19587631052045396,5.831503314610892,-0.7799217611669244,0.31910962861832326,0.021589440295355124,-0.008268190547786712,0.07762984019216877
1462,1677456000000000000,21.56504249572754,22.108046650624843,21.42929191936894,21.797758562112097,0.6921639579625891,-0.6835283726113612,46.09853347826432,0,0,0,0,20.448028888702392,21.616518402628987,0,0,0,0,2.122921907645356,0,23.4093168258667,26.425759727192798,20.392873924540602,0,0,0.2781138785568505,-0.38833956667983666,-89.55869414395657,-11.00438543532337,-83.33329071934413,0.5885563478277832,4.491848559725102,0.24968916767157623,0.7551875004322129,-0.5054983327606367,21.878091838147476,26.967763561236097,-0.2358242770576151,16.666709280655866,14.471445083702326,0.09497674529972086,0.0,0.0,0.0,0.0,0.0,0,0,-0.005811272063431572,0,0,-0.07487508150682631,-0.06633074933480065,-0.2880826505984534,2.122921907645356,-0.12133739530333187,6.032885802652196,0.7401436008110062,0.25334651493309823,-0.00494618351036896,-0.005845417237993036,0.059352344751723664
1463,1677542400000000000,21.458377838134766,22.030472129996888,21.332324010020947,21.40989602335161,0.5083936245347765,-0.7212585751171164,39.631418807031444,0,0,0,0,20.456611423492433,21.610316811864507,0,0,0,0,-0.44821457926276764,1,23.419013214111327,26.407543431599922,20.430482996622732,0,0,-0.09540232199888571,-0.3968147044544673,-94.91703655771057,-9.004939049468545,-84.24243457256811,0.5015758060033886,2.7913030842702873,0.1432699346467885,0.6328039872751281,-0.4895340526283396,20.821895524263734,26.962970184265604,-0.2794803139853076,15.757565427431885,13.429815110563046,0.09414342411732247,0.0,0.0,0.0,0.0,0.0,0,0,-0.034888864030349964,0,0,-0.00984350409172019,-0.11302608831667504,-0.15387243069659629,-0.44821457926276764,-0.10641923302478773,5.97706043497719,-0.262648283709999,-0.0819058999258582,-0.02440115302874483,0.060099534504198526,0.024853227049421486
1464,1677628800000000000,20.934768676757812,21.535951359810674,20.72144608752338,21.390504055811615,0.943312676976304,-0.909288970719717,16.670511032512138,0,0,0,0,20.496394443511964,21.583824728134832,0,0,0,0,-2.2337002999328135,0,23.355016422271728,26.50271184580436,20.207320998739096,0,0,-0.3723133679672687,-0.3484873183097428,-117.83796154765119,-9.36187680988696,-94.94733683402475,0.4139425304252182,0.71230698097483,0.01649094507710913,0.5095413788355243,-0.4930504337584152,19.336068742362023,26.956616928246564,-0.31270290131855755,5.05266316597525,12.492312624687651,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.008268190547786713,0,0,-0.0348680720422575,-0.15300109619042002,-0.07739871290980505,-2.2337002999328135,-0.12677898956967937,6.2953908470652635,-0.19458079317373525,0.4057799382444915,0.024085154969347242,0.09124579713567461,0.06484455688526299
1465,1677715200000000000,21.43898582458496,21.62321819691685,20.314190727404117,20.372369273958256,1.0003527161246357,-0.685341979793674,60.61577646557656,0,0,0,0,20.557451725006104,21.578144771132877,0,0,0,0,2.660370198112986,0,23.244476318359375,26.501948263898253,19.987004372820497,0,0,0.31031095198984143,-0.3151558352521139,-101.29430724209092,-11.382764984399234,-77.47573561064814,0.3334464337688955,-0.33991566361087716,-0.042802803563375846,0.3990725423557443,-0.44187534591912014,18.281362441529193,26.950674450930723,-0.3124627410919769,22.524264389351867,14.444830994252987,0.14499600421924003,0.0,0.0,0.0,0.0,0.0,1,0,-0.005845417237993034,0,0,-0.035761038449449445,-0.1515732973840398,-0.1214479612838627,2.660370198112986,-0.05929374864048498,6.514943891077756,0.48150284561684087,0.277030561253171,0.06105841682752527,0.025780228346409757,-0.014925442182850256
1466,1677801600000000000,22.748016357421875,22.815893495248694,21.70079313111151,21.817152089351726,0.8997695218096403,-0.15906252631024823,89.46457256965255,0,0,0,0,20.659930934906004,21.62402208824225,0,0,0,0,6.251917778117715,0,23.077211475372316,26.04985470015289,20.104568250591743,0,0,0.8448226537384453,-0.40163847750362597,-33.26631330825857,-7.963898641163744,-51.26211689088923,0.27216001441814963,0.5308431478245003,0.015653849592041524,0.3223888038030038,-0.30673495421096225,17.586586526449356,26.946332110726964,-0.30797223113572664,48.737883109110776,25.438270221479286,0.4857392200232981,0.0,0.0,0.0,0.0,0.0,0,0,0.06009953450419858,0,1,0.07762984019216868,-0.045177054170225994,-0.12214943935067235,6.251917778117715,0.05845665315541737,5.945286449561145,0.37714346353963907,-0.7516499989450612,0.004262436494425193,-0.020034357069359424,-0.10997448373841405
1467,1678060800000000000,22.84497833251953,23.737057376885964,22.786799787082895,23.038909283258473,0.9025537260639231,-0.12235640384577474,90.49590322928223,0,0,0,0,20.765892848968505,21.67190272527273,1,0,1,0,0.4360490573638458,0,22.982185459136964,25.849938586953424,20.114432331320504,0,0,0.03983501374619363,-0.43348629364844254,8.896991621151027,-9.593253167012497,-49.32043242917058,0.22657323471223043,1.3664054309907308,0.06900968868636426,0.2717129807796759,-0.20270329209331162,17.558870769845264,26.94209398403982,-0.3281869384897155,50.67956757082942,40.64723835643068,0.5095048489595153,0.0,0.0,0.0,0.0,0.0,0,0,0.0912457971356746,0,0,0.059352344751723685,-0.019966748406009205,0.09437898906268916,0.4360490573638458,0.05335583909432273,5.73550625563292,-0.5666608205768248,-0.2825752268281814,-0.037351340213209135,-0.075551783249514,-0.09465200476766643
1468,1678147200000000000,21.991687774658203,23.05830438029231,21.836543742870994,22.844979949487843,1.2958703727555057,-0.48624189984966865,33.234576803302176,0,0,0,0,20.839547595977784,21.68444331544471,0,0,0,0,-4.322764619838182,1,22.876008892059325,25.72430992349426,20.02770786062439,0,0,-0.5912691750548723,-0.43939254034971065,-32.737981060847446,-7.692311387331967,-66.40775986718836,0.18539285340106326,0.8764602352179006,0.041957498874616306,0.22576188439866396,-0.18380438552404765,16.737578370035404,26.936160877971904,-0.33232708165101543,33.592240132811646,44.33656360425059,0.2739047067306558,0.0,0.0,0.0,0.0,0.0,0,0,0.025780228346409695,0,0,0.0248532270494215,0.01476508011554789,0.3849930644900319,-4.322764619838182,-0.02705218981174795,5.6966020628698715,-0.44414344333204603,-0.05985033426015273,0.013668196071146017,-0.07936511240524483,0.004409201821547274
1469,1678233600000000000,22.292274475097656,22.437721743506838,21.65230501452738,22.059558475750496,0.8004217880090959,-0.35881515091774585,53.82096490489956,0,0,0,0,20.945239429473876,21.708279831509532,0,0,0,0,1.5137614660465175,0,22.710198402404785,25.259103263454893,20.161293541354677,0,0,0.17507108273778385,-0.530298302331612,-36.66150017287392,-4.367734907603231,-58.536704732252716,0.15121816991298742,0.8873022425766773,0.04426304137767545,0.18946211579446626,-0.1451990744167908,15.827550484696955,26.931573070322372,-0.36360364335357526,41.463295267747284,41.91170099046277,0.5738567792139031,0.0,0.0,0.0,0.0,0.0,0,0,-0.02003435706935941,0,1,0.06484455688526292,0.027715480161981887,-0.05760916243541392,1.5137614660465175,0.0023055425030591437,5.097809722100216,0.5404886609255144,-0.7896252983543837,-0.05263146186393547,-0.0722052450243729,0.005219989233007506
1470,1678320000000000000,21.118999481201172,22.990424360789103,20.9347652730429,22.408635239384054,1.6252547493403762,-0.8329273946877186,15.796850525200696,0,0,0,0,21.026496143341063,21.685170798164105,0,0,0,0,-5.632199292656068,1,22.554569435119628,25.092420123663544,20.016718746575712,0,0,-0.8037848074037842,-0.5336546845240207,-59.121302413263734,-2.550348021961213,-76.48728869063928,0.11255552773488829,-0.749027449976077,-0.0480296304350567,0.1419637665485617,-0.1899933969836184,14.97195554846949,26.92381470959761,-0.3127883522706054,23.512711309360718,32.85608223663987,0.09703700068652851,0.0,0.0,0.0,0.0,0.0,0,1,-0.07555178324951395,0,0,-0.014925442182850301,-0.05015273132052367,0.24627747846772108,-5.632199292656068,-0.09229267181273215,5.075701377087832,-0.6891674872463965,-0.0379581237663119,-0.0413222453808276,0.04591382674709942,0.1450872879125627
1471,1678406400000000000,20.246315002441406,21.487469128245248,19.99420733340671,21.15778759247646,3.52140388082944,-1.1428651586557876,7.70209322634868,0,0,0,0,21.10484399795532,21.628745080684784,0,1,0,1,-3.681894483693817,0,22.38778944015503,25.075365046579538,19.70021383373052,0,0,-0.6041495245322557,-0.48819365631474737,-123.63219901993469,-6.6607071993103295,-93.2642861427506,0.06467659253813204,-3.2736903154922934,-0.1894072134323075,0.07568957055238786,-0.26509678398469533,14.838540323016527,26.90958802063333,-0.3009596135039638,6.73571385724938,23.903906811452448,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0793651124052448,0,0,-0.10997448373841401,-0.040881945144074616,1.0758482191715797,-3.681894483693817,-0.14137758299725078,5.375151212849019,0.1411912768256057,0.3811704301488406,0.021551592572704406,0.10680091192568936,0.17672422726544762
1472,1678665600000000000,20.682655334472656,21.477768842352845,19.519073418403494,19.84875489964101,3.757299723218711,-0.9345738879631896,38.9736175486435,0,0,0,0,21.205105895996095,21.591643522009797,0,0,0,0,2.4743886344990926,0,22.26706771850586,25.036162125809906,19.497973311201815,0,0,0.2652309955724889,-0.46344207482230493,-113.49577565816112,-6.977772806069997,-72.41378991664558,0.016406357818203,-4.666270344312832,-0.26320686349965783,0.007910283741978719,-0.27111714724163655,15.023499358345159,26.895733495166155,-0.2607148240896159,27.586210083354402,19.278211749988152,0.20410532463425593,0.0,0.0,0.0,0.0,0.0,0,0,-0.07220524502437287,0,0,-0.09465200476766644,-0.040917478434355115,1.1701739678458796,2.4743886344990926,-0.07379965006735034,5.538188814608091,0.6130902949660689,0.2033666428650078,0.0679795803412646,0.1692453144083718,0.16408829558411417
1473,1678752000000000000,22.088653564453125,22.214707398486876,21.2547529948886,21.44868396205428,1.9518597414128926,-0.3306610929221716,80.83021294388385,0,0,0,0,21.311379737854004,21.611134111909536,0,0,0,0,7.174160257937196,0,22.16186065673828,24.778587600861457,19.545133712615105,0,0,0.9092231343718729,-0.5097054599681563,-23.447437737906903,4.639419265036677,-39.080371776138655,-0.017757677665209214,-3.702761628625422,-0.20586819077905716,-0.03484541116222846,-0.1710227796168287,14.551613521042125,26.88869565980307,-0.250166949809892,60.919628223861345,31.74718405482169,0.7958815266458181,0.0,0.0,0.0,0.0,0.0,0,0,0.04591382674709932,0,1,0.004409201821547359,0.029372011764946304,0.23156044155468525,7.174160257937196,0.05733867272060067,5.233453888246352,0.45428281127621994,-0.40634206614950014,0.014486457603678358,0.07857770989539943,0.1360842793806585
1474,1678838400000000000,22.408639907836914,22.515300282602013,21.167485701377252,21.497167258570244,2.873980800160418,-0.20546280594660554,85.39102907173776,0,0,0,0,21.42405330657959,21.642408849004728,0,0,0,0,1.4872885326447118,0,22.046472358703614,24.376748786791893,19.716195930615335,0,0,0.18795523247563453,-0.5966805284761826,-2.611913624304792,3.911874564014925,-31.494132792458107,-0.038192011021496636,-2.466769978241467,-0.13307267688724167,-0.0544908643072311,-0.07858181258001057,13.860911772123103,26.880418359288058,-0.2519551685261679,68.5058672075419,52.33723517158587,0.91856375390302,0.0,0.0,0.0,0.0,0.0,0,0,0.10680091192568941,0,0,0.005219989233007594,0.07040303400703074,0.8870995678136651,1.4872885326447118,0.07279551389181549,4.660552856176558,-0.5076723276243494,-0.7558777919210586,0.0791863289702816,0.07442652010485351,0.07416163705216826
1475,1678924800000000000,24.18309783935547,24.270366582297864,22.030471312726533,22.185615333632434,2.131703591749264,0.4083074560584338,95.98510932711635,0,0,0,0,21.57977928161621,21.742043711371423,1,0,1,0,7.291261681053108,0,21.992171859741212,24.0397230210895,19.944620698392924,1,0,1.1539333066467976,-0.6825244982621025,143.86441723886693,12.697697942378783,-1.8367366510987122,-0.03288073680439955,1.0594441375111787,0.06702954280027029,-0.030186782885730824,0.09721632568600111,13.796827736728039,26.876279799790826,-0.19753217688695465,98.16326334890128,75.86291959343482,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.16924531440837187,1,0,0.14508728791256265,0.12799635380250685,0.16015245356867247,7.291261681053108,0.20010221968751196,4.095102322696576,0.6811524302147292,-0.746166589138467,-0.014835504761135581,0.037690548744418684,0.030834437792276747
1476,1679011200000000000,23.824329376220703,24.735802010138954,23.368593983993012,24.173404395479366,1.7045652093616845,0.24568648276710786,74.22068671434165,0,0,0,0,21.72328773498535,21.82370197273806,0,0,0,0,-1.9318499844244172,1,21.992171859741212,24.0397230210895,19.944620698392924,0,0,-0.2628354644234669,-0.6825244982621025,194.7386873748928,13.802687500774427,-17.472111456253266,-0.013618888273477002,3.309539249429088,0.19442121025067394,0.014734815741550132,0.1796863945091238,14.025422149207369,26.872147912432325,-0.20186079184668645,82.52788854374674,83.06567303339664,0.8951625552509601,0.0,0.0,0.0,0.0,0.0,0,0,0.07857770989539947,0,0,0.17672422726544768,0.04731458786944587,-0.3591696690821502,-1.9318499844244172,0.12739166745040365,4.095102322696576,-0.9977186303571826,-0.009141445390386992,0.010581939842171964,0.010332796672113337,0.05700134739060157
1477,1679270400000000000,24.07643699645996,24.163705744350104,23.16496443486444,23.68857692220529,1.1006145943110353,0.33044191077440416,80.45056111905194,0,0,0,0,21.887546615600584,21.91204452268794,0,0,0,0,1.0068490488152406,0,22.030473136901854,24.206480012361226,19.854466261442482,0,0,0.1428740093047929,-0.6435214456940351,166.2351107854626,12.302126571913337,-12.639434888822553,0.01641458286776244,5.441394738033324,0.312125019579895,0.07421285650921912,0.23791216307067592,14.059119659332145,26.86907151229952,-0.22904504823834212,87.36056511117745,89.35057233460849,0.9498021402999207,0.0,0.0,0.0,0.0,0.0,0,0,0.07442652010485351,0,0,0.16408829558411409,0.053905004680501856,-0.5017975017956811,1.0068490488152406,0.11770380932922109,4.3520137509187435,0.2863900821670451,0.32572459700352707,0.04228761385874833,0.035401129700917855,0.02446362338803011
1478,1679356800000000000,25.094572067260742,25.210931024213085,24.173404543361453,24.541871183028594,0.6341776428155428,0.6564039813845043,93.37733502421086,0,0,0,0,22.047345123291016,22.036849524435894,1,0,1,0,3.8722546562489484,0,22.20161657333374,24.763090782904836,19.640142363762646,1,0,0.6516262788521193,-0.5264818667257469,200.9560646667042,10.315430026817564,-2.04430548005237,0.061284208852995695,8.500486400943869,0.48200487561875605,0.1557712603311265,0.3262336152876295,14.736688470894615,26.867465612066518,-0.24575304704864803,97.95569451994764,89.28138272495727,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03769054874441857,1,0,0.13608427938065848,0.141093504254735,-0.3776786918944258,3.8722546562489484,0.16987985603886102,5.12294841914219,0.3589935013034674,0.9957178677149807,-0.04080845598806335,0.0034978155374303884,-0.03342412807142901
1479,1679443200000000000,24.07050132751465,26.294193100820173,24.04124153988103,25.075063186422103,2.2853087670245,0.16819775506721388,40.07301377336004,0,0,0,0,22.179486808776854,22.116600575537024,0,0,0,0,-5.79962824977919,1,22.32058687210083,25.000511567323038,19.64066217687862,0,0,-0.7046917489637973,-0.49051670510928286,161.5395271677944,5.364518088645333,-32.821438993566765,0.10497795525802364,9.353522289518283,0.5279164431267915,0.23020029689025953,0.297716146236532,15.941732813123478,26.863016581123446,-0.19095223893997038,67.17856100643323,84.16494021251943,0.7286641473179728,0.0,0.0,0.0,0.0,0.0,0,0,0.010332796672113398,0,0,0.07416163705216827,0.07976874923209021,-0.13345490993934284,-5.79962824977919,0.04591156750803549,5.359849390444417,-0.9551253504028011,0.2996423687365912,0.03565645460038233,0.02471625115145752,0.06280387087827732
1480,1679529600000000000,24.928770065307617,25.952840395675334,24.265563038458758,24.967783118766857,1.6198486054767511,0.447624568878384,69.37580379829274,0,0,0,0,22.319485206604003,22.226881731998617,0,0,0,0,3.3194407522197906,0,22.455320358276367,25.376983913630625,19.53365680292211,0,0,0.5454520684079454,-0.4171174520303474,145.58144661527547,13.355420105745214,-20.153489525154942,0.1532643134657646,11.117850176859454,0.6263367848658419,0.30942759448537605,0.31690919038046583,17.060702559478848,26.860478829938916,-0.16336550350035714,79.84651047484506,81.66025533374197,0.8839643231465388,0.0,0.0,0.0,0.0,0.0,0,0,0.0354011297009178,0,0,0.03083443779227668,0.18039541065842957,-0.13951788667836473,3.3194407522197906,0.09842034173905034,5.843327110708515,0.8813741380382573,0.6210378809666419,0.010172109790047403,-0.026995402779908424,0.053990576023988025
1481,1679616000000000000,25.182348251342773,25.20185477723526,24.226550805547344,24.81173356060903,1.184752829164496,0.5277199460595874,76.24075880137036,0,0,0,0,22.44671360015869,22.342782379816033,0,0,0,0,0.951490143173487,0,22.658972549438477,25.748581556100596,19.569363542776358,0,0,0.14385067624490527,-0.36612411700234093,116.13918539847238,12.96446344886688,-16.410704188192376,0.20435187614372916,12.83517355379879,0.7165374573665808,0.390849567061617,0.3256878903049638,18.058523847258993,26.85858270160366,-0.19477288588440048,83.58929581180763,76.87145576436195,0.9284798296923854,0.0,0.0,0.0,0.0,0.0,1,0,0.0034978155374303377,0,0,0.057001347390601476,0.2437990937267427,-0.16035660352390813,0.951490143173487,0.09020067250073893,6.179218013324238,-0.2824369639528395,0.4286688070121632,-0.020526853275020462,0.015879128091209116,0.09450038753134467
