Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,Target_Tomorrow,Target_3_Days,Target_Next_Week
2022-06-23,24.434446334838867,24.66596080564122,23.31545880600411,24.05823554977423,182686400,41.89371987220341,85.17253287401525,0,0,0,0,32.52954837799072,32.56144318830059,0,0,0,0,2.6311531521102225,0,27.444135761260988,35.96513663208136,18.923134890440615,0,0,1.0032329559326172,4.260500435410187,-57.85948716427502,-22.157341290156165,-68.69631139858451,-1.2180966190199867,-21.90929446341417,-2.8077908228192285,-2.765946633389568,-0.041844189429660616,25.019761294208273,16.27181393227132,2.6213752274732274,31.303688601415487,25.149067593331164,0.572830354875316,0.0,0.0,0.0,0.0,0.0,0,0,0.11733567150104296,0,0,0.017269143307589552,-0.22419595190079056,-0.3354719609765324,26.990751266479492,23.952123641967773,23.15146827697754
2022-06-24,26.990751266479492,27.04863125821074,25.12898718379625,25.186867175527503,151817500,48.06716097164624,96.077085946653,0,0,0,0,32.1521794128418,32.34298468156251,1,0,1,0,6.173441099442826,0,27.444135761260988,35.96513663208136,18.923134890440615,0,0,2.556304931640625,4.260500435410187,-17.992031887964636,-16.051607497506332,-48.009375815429166,-1.2106708106661637,-19.28548402440258,-2.4337891020681717,-2.699515127125289,0.2657260250571172,23.59063611643694,16.279409038004633,2.6208616343231306,51.990624184570834,35.01221033385857,0.958514405038612,0.0,0.0,0.0,0.0,0.0,0,0,0.14766188738030128,0,0,0.27996338187770187,-0.06702243199253355,-0.2843597360638289,26.354089736938477,24.000354766845703,23.527679443359375
2022-06-27,26.354089736938477,27.492370640291078,26.045403764486284,27.347674320693304,169131000,46.73538643418789,70.31787373712564,0,0,0,0,31.70709255218506,32.10812605628314,0,0,0,0,-1.331774537458351,1,27.299439239501954,35.78969216415432,18.80918631484959,0,0,-0.6366615295410156,4.245126462326182,-12.179496641745287,-16.324645863838732,-52.45637759134777,-1.1847954671074943,-17.4738509555159,-2.1638201368611476,-2.5923761290724605,0.4285559922113129,22.079305718241965,16.287355468297356,2.537012008714678,47.54362240865223,43.61264506487945,0.8753121537759175,0.0,1.0,0.0,0.0,0.0,0,0,0.12474285094699877,0,0,0.20511691361862328,0.0197834761535558,-0.23328067165177102,23.952123641967773,23.15146827697754,24.743127822875977
2022-06-28,23.952123641967773,27.212621348660694,23.88459881915338,26.48913795008344,186870800,42.006668367657895,23.26077329360453,0,0,0,0,31.279369201660156,31.788282824349206,0,0,0,0,-4.728718066529993,0,26.891394519805907,35.18983883763766,18.592950201974155,0,0,-2.401966094970703,4.149222158915877,-36.45028837482924,-17.205735240684863,-72.18697811313719,-1.1605412400402333,-17.239873678961573,-2.119256902330669,-2.497752283724102,0.3784953813934333,21.471352832210197,16.294029368739352,2.5935127601998667,27.81302188686281,42.4490894933619,0.6049849415901289,0.0,1.0,0.0,0.0,0.0,0,0,-0.019739456595887495,0,0,0.018457735922537744,0.07582320389735209,0.17378132849593708,24.000354766845703,23.527679443359375,25.21580696105957
2022-06-29,24.000354766845703,24.395860711428053,23.2479332213357,23.90389178710276,190091100,42.13327943082271,25.26917113640623,0,0,0,0,30.85010238647461,31.482873880917698,0,0,0,0,0.12661106316481607,0,26.49733724594116,34.54268476018061,18.45198973170171,0,0,0.04823112487792969,4.022673757119725,-52.970164909888716,-7.129536791598842,-69.67631860748969,-1.136177447886074,-17.014130069740652,-2.0563441142913987,-2.4094706498375618,0.353126535546163,21.122598106346782,16.30084904698294,2.490256669477901,30.323681392510302,35.22677522934172,0.6132372867012297,0.0,1.0,0.0,0.0,0.0,0,0,-0.11079337770592701,0,0,0.024289881139993197,0.0710288401825987,-0.02260153388301933,23.15146827697754,24.743127822875977,26.778528213500977
2022-06-30,23.15146827697754,24.010001303476507,21.945662637551628,23.209346432494236,256203900,40.459045484203465,13.152361405391503,0,0,0,0,30.345400352478027,31.156152092527886,0,0,0,0,-1.6742339466192462,1,26.097974586486817,33.9642083535581,18.23174081941554,0,0,-0.8488864898681641,3.93311688353564,-64.0203231483976,3.9861314552719644,-63.28766374570794,-1.1164474684985088,-17.283658199529565,-2.0513367882183005,-2.3378438775137096,0.28650708929540913,21.224656988667522,16.309010221000786,2.4598339549383996,36.71233625429207,31.616346511221668,0.5041128865195736,0.0,1.0,0.0,0.0,0.0,0,0,-0.12152275005241686,0,0,-0.05250694205548856,-0.03614454865489847,0.40242459208786197,23.527679443359375,25.21580696105957,26.903934478759766
2022-07-01,23.527679443359375,23.63379093018556,22.283288959300503,22.76561122318184,208600400,41.567235058410134,39.055143245443915,0,0,0,0,29.89182445526123,30.856996302364415,0,0,0,0,1.1081895742066692,0,25.59105396270752,32.67118787104833,18.510920054366707,0,0,0.37621116638183594,3.540066954170406,-56.67229160610319,4.9935447671758215,-57.24233739322222,-1.0964217386831319,-17.21455445822909,-1.9940254649087095,-2.2690801949927097,0.2750547300840003,21.319425950822495,16.316005230501354,2.3805959560774466,42.75766260677778,36.597893417859986,0.5763432476450667,0.0,1.0,0.0,0.0,0.0,1,0,-0.017720524699726736,0,0,-0.12830586999706806,0.11573656660149378,0.3740207815304559,24.743127822875977,26.778528213500977,25.18686294555664
2022-07-05,24.743127822875977,24.77206781646208,22.18682059999017,22.58232464610129,220554000,45.12104056530949,79.17969878011986,0,0,0,0,29.516770629882814,30.617236754149182,0,0,0,0,3.5538055068993586,0,25.27802677154541,31.88858029345868,18.66747324963214,0,0,1.2154483795166016,3.3052767609566347,-35.29776488081485,3.012035133527877,-39.69365509529721,-1.0669808527617028,-16.1924737075437,-1.8294406489650115,-2.18115228578717,0.35171163682215845,20.81594989922244,16.324630358603997,2.3952139032484796,60.3063449047028,46.592114588590825,0.803192272079831,0.0,1.0,0.0,0.0,0.0,0,0,0.030948419856540843,0,0,-0.06112758703270782,0.13145102459681257,0.30404242864998143,25.21580696105957,26.903934478759766,24.453739166259766
2022-07-06,25.21580696105957,25.775300704559534,24.386213931678284,24.858889521883995,206122900,46.4841607816723,86.2306372764741,0,0,0,0,29.2202388381958,30.40541597794959,0,0,0,0,1.363120216362809,0,24.969340515136718,30.92213490225406,19.016546128019375,0,0,0.47267913818359375,2.9763971935586717,3.636812528211041,19.579144855951593,-32.86909868909272,-1.027090758733159,-14.96096067451692,-1.6419375069435986,-2.0733093300184557,0.4313718230748571,19.8565145395375,16.333126888074176,2.32334767965082,67.13090131090728,56.73163627412922,0.8934541841276517,0.0,1.0,0.0,0.0,0.0,0,0,0.08916664201962798,0,0,0.052758717263701405,0.07219025965710424,0.10302358634949926,26.778528213500977,25.18686294555664,24.299396514892578
2022-07-07,26.778528213500977,27.010042643945216,25.43767311387733,25.447317938555177,137866300,50.83234148314728,95.7492290467277,0,0,0,0,28.925250549316406,30.263185085226116,1,0,1,0,4.3481807014749805,0,24.700686931610107,29.696783941953733,19.704589921266482,0,0,1.5627212524414062,2.498048505171813,56.25751873410926,22.452558953957773,-10.306479624829008,-0.9689094754397163,-12.662175223953287,-1.35166027289225,-1.9289795185932146,0.5773192457009646,18.478165449439473,16.339798977225584,2.2855539655961645,89.69352037517099,72.37692219692696,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.1381712454034283,0,1,0.11575551585150179,0.14285708471282654,-0.2747356399116003,26.903934478759766,24.453739166259766,24.55020523071289
2022-07-08,26.903934478759766,27.309085241792065,25.765653675958863,26.035754797951515,159729200,51.175178970188135,96.17375068987069,0,0,0,0,28.726147918701173,30.131449767325478,1,0,0,0,0.34283748704085326,0,24.471101570129395,28.47618730864947,20.46601583160932,0,0,0.12540626525878906,2.002542869260039,87.1254294140859,14.397038885671412,-8.905153015952981,-0.8976393061594337,-10.648190467551682,-1.0988276350491226,-1.762949141884396,0.6641215068352735,17.332716173707446,16.347611217409256,2.232545222755953,91.09484698404702,82.63975622337504,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.08732956768246747,0,0,0.16208329238080266,0.10106585228411258,-0.3765543771972245,25.18686294555664,24.299396514892578,25.84282875061035
2022-07-11,25.18686294555664,26.305850172314965,24.945701873584365,26.2383253665488,129224100,46.404076461956656,25.750461784919835,0,0,0,0,28.49598358154297,29.937544401765916,0,0,0,0,-4.771102508231479,1,24.283960247039794,27.721408880744722,20.846511613334865,0,0,-1.717071533203125,1.7187243168524644,57.8519105425365,7.492781266850222,-41.56533377267698,-0.8304970072764933,-10.119683681195864,-1.0251915010965078,-1.6153976137268184,0.5902061126303106,16.307577775001466,16.352896358381166,2.212951464357342,58.434666227323014,79.74101119551362,0.59949149623388,1.0,0.0,0.0,0.0,0.0,0,0,-0.001147852041682773,0,0,0.07052049081982736,-0.06683357210449892,-0.38051844579396776,24.453739166259766,24.55020523071289,25.244749069213867
2022-07-12,24.453739166259766,26.026108938204434,24.029295058530085,25.50520184955233,159616500,44.49659739293338,15.843650116862833,0,0,0,0,28.173599395751953,29.722493216059796,0,0,0,0,-1.9074790690232746,0,24.214505767822267,27.574597484796634,20.8544140508479,0,0,-0.733123779296875,1.680045858487184,33.05845638381043,0.07895751414424534,-54.782611100684775,-0.7725661046157999,-10.185671508662697,-1.0142990879311462,-1.4951779085676842,0.480878820636538,15.77073692415705,16.358874757699656,2.1975130654514134,45.21738889931523,64.91563403689504,0.4393688439576698,1.0,0.0,0.0,0.0,0.0,0,0,-0.08681541527249126,0,0,-0.011695718451111059,-0.07210837443628859,-0.2762928806550776,24.299396514892578,25.84282875061035,27.453781127929688
2022-07-13,24.299396514892578,24.9167684326633,22.852429702682368,22.9971260159207,180575500,44.08573624152629,13.634931063241496,0,0,0,0,27.954818115234374,29.509822757190495,0,0,0,0,-0.4108611514070901,0,24.316275787353515,27.54848550819416,21.084066066512868,0,0,-0.1543426513671875,1.6161048604203236,-12.208392173818908,-9.971396220191087,-57.56521028007117,-0.7230200896889826,-10.349377645212753,-1.006518416324539,-1.3974460101190551,0.390927593794516,15.770622851395862,16.365498788680892,2.1880006129178073,42.43478971992884,48.69561494885564,0.3384327716770301,1.0,0.0,0.0,0.0,0.0,0,0,-0.09680881307243105,0,0,-0.03634269756197739,0.014498625596451431,-0.12394256048212016,24.55020523071289,25.244749069213867,28.833223342895508
2022-07-14,24.55020523071289,24.7720730419349,22.78490572767336,23.604852146529794,175823500,44.97487726439742,40.56400572696709,0,0,0,0,27.707869186401368,29.31532795223059,0,0,0,0,0.8891410228711294,0,24.42335147857666,27.528886239477693,21.317816717675626,0,0,0.2508087158203125,1.5527673804505173,-16.797468695842223,-6.844799134523782,-53.04345222652948,-0.6781306858352992,-10.262678502030791,-0.9689446203129073,-1.3117457321578256,0.34280111184491835,15.798822161132259,16.37214144683663,2.1736553772995024,46.95654777347052,44.86957546423813,0.421404957870307,1.0,0.0,0.0,0.0,0.0,0,0,-0.025277372423073707,0,0,-0.08321304909000293,0.02291009733850924,0.27531891404933617,25.84282875061035,27.453781127929688,30.058320999145508
2022-07-15,25.84282875061035,25.90070690926985,24.897475679633214,25.34121313579203,154380200,49.437504864749414,85.89550969836846,0,0,0,0,27.485036506652833,29.179151512951364,0,0,0,0,4.462627600351993,0,24.514510536193846,27.676667815985507,21.352353256402186,0,0,1.292623519897461,1.5810786398958299,61.019202315233116,7.893684655709503,-29.739115325090815,-0.6276525746558896,-9.003602654225503,-0.8253490905648135,-1.2144664038392232,0.3891173132744097,15.177195609724608,16.378885571637813,2.114858684532178,70.26088467490918,53.21740738943612,0.8378450485232033,1.0,0.0,0.0,0.0,0.0,0,0,0.05680479271109551,0,0,-0.03944054089884663,0.1162500987597912,-0.033487928318679416,25.244749069213867,28.833223342895508,28.485952377319336
2022-07-18,25.244749069213867,27.01004860058407,24.907123093723857,26.633837798133985,159950200,47.51727664827194,50.35564600696511,0,0,0,0,27.176929092407228,29.02486122104009,0,0,0,0,-1.9202282164774758,1,24.722391605377197,27.4530513666751,21.991731844079293,0,0,-0.5980796813964844,1.3653298806489524,63.11752343665508,5.1848996169305845,-38.48915748212884,-0.5785627112229116,-8.417311339574187,-0.7511498428044661,-1.1218030916322719,0.3706532488278058,14.170175339069932,16.385421962679523,2.1140063146984662,61.510842517871154,59.576091655416896,0.6586546512601523,1.0,0.0,0.0,0.0,0.0,0,1,0.03890436347840587,0,0,0.0022982665122825985,0.07298083221459106,0.2377737589195823,27.453781127929688,30.058320999145508,28.06151008605957
2022-07-19,27.453781127929688,27.60812593806999,25.746361789804727,26.190097369228916,149321700,54.54066993844562,87.76164609373318,0,0,0,0,27.034161834716798,28.963250236996544,0,0,0,0,7.023393290173679,0,25.00165605545044,27.64439633197542,22.35891577892546,0,0,2.2090320587158203,1.3213701382624896,124.3678683724068,18.583326117723978,-2.725753827422993,-0.5151402315976294,-5.8536999033510275,-0.5082373352564424,-0.999089940357106,0.49085260510066353,13.534943824373505,16.393034677496292,2.1318184971382985,97.27424617257701,76.34865778845239,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.1182709419302268,0,1,0.12268234077712137,0.10955176420935775,-0.06449709146610783,28.833223342895508,28.485952377319336,26.363731384277344
2022-07-20,28.833223342895508,29.18049594958014,27.434489930252077,27.64671105660749,188563100,58.29398877768732,93.69491366505925,0,0,0,0,26.943099403381346,28.95815114311023,1,0,1,0,3.7533188392417003,0,25.267415523529053,28.31930271622453,22.215528330833575,1,0,1.3794422149658203,1.5259435963477392,186.4804208183218,22.55022180282896,-4.800008399741067,-0.4333353984515629,-2.492162957766877,-0.20208841521149523,-0.8396896353279839,0.6376012201164887,13.670837509164594,16.403830109575182,2.104260463008996,95.19999160025893,84.66169343023564,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.11571467741179564,1,0,0.18658186943960708,0.1434582834260376,0.04423412921464975,30.058320999145508,28.06151008605957,29.653167724609375
2022-07-21,30.058320999145508,30.07761432977883,28.18691024571893,28.94898024651554,159690900,61.34634276738937,96.61222463086614,0,0,0,0,26.955446815490724,29.00129505903318,1,0,0,0,3.0523539897020555,0,25.598770904541016,29.20072308036318,21.996818728718853,1,0,1.22509765625,1.8009760879110814,200.8072969804799,21.481492616125234,-0.2445043083623691,-0.3324410277128918,1.3312004368366626,0.1378034396266976,-0.6441910203370477,0.7819944599637453,14.170506870060718,16.413857616758115,2.0890064359412035,99.75549569163763,97.40991115482448,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.19067616464454473,1,0,0.2243612921631235,0.12247845585445405,-0.09175451518141775,28.485952377319336,26.363731384277344,30.502059936523438
2022-07-22,28.485952377319336,30.41524135225672,27.926458648184028,29.788220963471396,149400400,55.71070300834352,44.161628867822316,0,0,0,0,26.916089363098145,28.981085542103227,0,0,0,0,-5.635639759045851,1,25.801346206665038,29.5790150118481,22.023677401481976,0,0,-1.5723686218261719,1.8888344025915305,150.18888007279264,12.968632815558143,-23.44664952148874,-0.23382841493286605,2.978831630293167,0.2770989521932634,-0.45993302583098544,0.7370319780242489,14.77302481440803,16.422146068575742,2.1175618836648815,76.55335047851126,90.50294592346923,0.6734970030976908,0.0,0.0,1.0,0.0,0.0,0,0,0.03759668821500095,0,0,0.10227686961887095,0.05880247366081526,-0.03225672722279149,28.06151008605957,29.653167724609375,32.180538177490234
2022-07-25,28.06151008605957,28.62100385105164,27.40555149815574,28.48595420292325,110448800,54.261610236302495,34.15180772864372,0,0,0,0,26.922456016540526,28.94502375951328,0,0,0,0,-1.449092772041027,0,25.854884147644043,29.73255416837,21.977214126918085,0,0,-0.4244422912597656,1.938835010362979,97.94932722380506,4.791084343133356,-30.847021441808103,-0.14370315321975402,3.90885169279949,0.3492171459019744,-0.2981029914843935,0.647320137386368,14.990651721229039,16.428050918887322,2.0531254886099544,69.15297855819189,81.82060824278021,0.5895432457445107,0.0,0.0,1.0,0.0,0.0,0,0,-0.026764723723686212,0,0,0.11157809527529672,0.1141327979874549,-0.3094800756735534,26.363731384277344,30.502059936523438,32.13230895996094
2022-07-26,26.363731384277344,27.55989021975427,26.09363028984842,27.482718741333603,115877800,48.794299552651715,12.139339940524067,0,0,0,0,26.899304504394532,28.843796607543243,0,0,0,0,-5.46731068365078,0,25.855366230010986,29.733299955254324,21.97743250476765,0,0,-1.6977787017822266,1.9389668626216685,39.12289975403911,-2.007896261079969,-53.097401835461234,-0.07561417315508548,3.0643707403683536,0.2663049836124749,-0.18522139646501984,0.45152638007749474,14.387031661123752,16.433336410694718,2.0470365105814685,46.90259816453876,64.20297573374725,0.272792459759173,0.0,0.0,0.0,0.0,0.0,0,0,-0.12291403817841962,0,0,-0.03970490398291249,0.0781063462332543,-0.2239721353292924,29.653167724609375,32.180538177490234,31.833267211914062
2022-07-27,29.653167724609375,30.145136574291385,27.42483974421343,27.5888293607741,170959500,57.68947601777038,74.87983432662784,0,0,0,0,26.8821337890625,28.87553665134976,0,0,0,0,8.895176465118666,0,26.140418434143065,30.259900416252123,22.020936452034007,0,0,3.2894363403320312,2.059740991054529,122.31448798639471,17.732675914054873,-9.987419494263179,-0.0006552059467693122,5.235766321328599,0.4607156758211204,-0.05603398200779179,0.5167496578289121,14.953811557604235,16.443703718227315,2.1709199876837952,90.01258050573682,68.68938574282244,0.7881379924778664,0.0,0.0,1.0,0.0,0.0,0,0,0.04097512106421197,0,1,0.028437485880880464,0.22032527459830487,-0.09335654748993838,30.502059936523438,32.13230895996094,34.37992858886719
2022-07-28,30.502059936523438,30.694987732809203,28.47630611608601,29.5952935902489,162035900,59.63808100571074,81.64489171095154,0,0,0,0,26.900847969055175,28.939321878219317,0,0,0,0,1.9486049879403566,0,26.465503692626953,30.8888523085134,22.042155076740507,0,0,0.8488922119140625,2.2116743079432233,135.31574881817508,24.733725706082975,-2.439011329598121,0.08194190985562301,7.621629441366179,0.6754993213700864,0.09027267866778385,0.5852266427023025,15.686717879635593,16.454145387455284,2.1743315326151804,97.56098867040188,78.15872244689244,0.9010311857165044,1.0,0.0,0.0,0.0,0.0,0,0,0.08697143678223807,0,0,0.014762598928614201,0.24243604686304754,0.014684618848036957,32.180538177490234,31.833267211914062,34.87189865112305
