Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,target
2024-04-16,55.20565414428711,56.22505120804007,54.671217180505614,55.11658068775372,81883100,40.0889540300122,14.427762359330018,0,0,0,0,58.9297403717041,57.71312560901832,0,0,0,0,0.03022421400821429,0,59.640763664245604,63.645663495607465,55.63586383288374,0,1,0.00989532470703125,2.00244991568093,-204.28113660774622,-9.389219733269853,-93.03229205633045,0.02033418376119523,-5.571642626587011,-0.5293359991234183,0.09412182832352672,-0.6234578274469451,10.591306819834674,33.69605122008583,2.559666903985304,6.967707943669556,9.974298096023132,0.0018611218029517648,1.0,0.0,0.0,1.0,0.0,0,0,-0.0525278383917004
2024-04-17,53.15696716308594,55.96772488841827,52.800673345373305,55.95782951589013,85513200,36.037474379315746,5.727672548801536,0,0,0,0,58.86966041564941,57.53445272878568,0,1,0,1,-4.05147965069645,1,59.35003814697266,64.29366890762165,54.40640738632366,0,1,-2.048686981201172,2.4718153803244993,-225.09163404961717,-13.287048359024045,-96.26555418033097,-0.025143521193334555,-9.394793561106594,-0.9003755090376444,-0.10477763914870751,-0.7955978698889369,11.599966874643977,33.70846188752036,2.6030515210609937,3.7344458196690327,5.0204974879537145,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0.029231031993328924
2024-04-18,52.20685577392578,53.998220335935486,51.969325290262915,53.33511707663175,86390800,34.305899230745624,3.6732063695154835,0,0,0,0,58.797086791992186,57.32552735800686,0,1,0,0,-1.7315751485701227,0,58.9071460723877,64.715479195729,53.09881294904638,0,1,-0.9501113891601562,2.904166561670656,-216.27435499316056,-12.491702811110935,-97.70990710118012,-0.07824064829857154,-13.046269006917028,-1.2566076517349316,-0.33514364166595234,-0.9214640100689793,12.816924396115933,33.7203721274233,2.562040344247535,2.290092898819878,4.330748887386137,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0.060473863475446005
2024-04-19,48.970523834228516,51.92973866475322,48.3470096344074,51.741692602272884,124321200,29.16527064269708,1.0666776032892642,0,1,0,0,58.62645477294922,56.99788016099594,0,1,0,0,-5.140628588048543,0,58.26284904479981,65.40037175722563,51.125326332373994,0,1,-3.2363319396972656,3.5687613562129066,-240.1268336276881,-18.45748276817714,-95.42150354649237,-0.14474428096135306,-18.09505244411683,-1.7795555233769207,-0.624026018008146,-1.1555295053687746,14.948783967331094,33.73448892357877,2.6547407581954525,4.5784964535076265,3.5343450573321604,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0.06588520088563594
2024-04-22,50.395694732666016,51.236944878183145,48.663713802706916,49.86125777216836,71302400,33.865045446046125,39.11693414921077,0,0,0,1,58.47959274291992,56.738970928512416,0,0,0,0,4.699774803349044,0,57.68337745666504,65.40629094912686,49.96046396420323,0,1,1.4251708984375,3.8614567462309064,-180.462814155447,-11.93358646147102,-84.95640121841322,-0.2125849240030927,-20.605478406449862,-2.055303835205379,-0.9102815814475926,-1.1450222537577863,16.92836785488803,33.74332983121341,2.6489186380012226,15.043598781586775,7.3040627113047405,0.1839460911919347,1.0,0.0,0.0,1.0,0.0,0,0,0.013354322016263959
2024-04-23,52.64231872558594,53.06789145921252,50.95982608613414,51.08848480063998,75917500,40.56014004218466,72.48315692755776,0,0,0,0,58.34373985290527,56.57831790094667,0,0,0,0,6.695094596138539,0,57.24790782928467,65.08129171958016,49.41452393898918,0,0,2.246623992919922,3.916691945147745,-110.94978152384223,-11.14267937132458,-68.45932707495335,-0.27080035846470013,-20.429618470376223,-2.0687058255479585,-1.141966430267666,-0.9267393952802925,17.713782815535673,33.75400123242432,2.6505813586116,31.540672925046643,17.05425605338033,0.4459876852364706,1.0,0.0,0.0,1.0,0.0,0,0,0.006016216966713015
2024-04-24,53.15696716308594,54.34461196365514,52.2860309146981,53.76068682360805,72158400,42.00842985234849,78.00561691596637,0,0,0,0,58.23218315124512,56.44414728377566,0,0,0,0,1.4482898101638284,0,56.866872024536136,64.71868046975982,49.015063579312454,0,0,0.5146484375,3.9259042226118424,-77.7672620882487,-10.333893924254848,-63.20969590880882,-0.3180065540719403,-19.821721613408233,-2.0145763890579786,-1.3164884220257287,-0.69808796703225,17.785242175521223,33.76440912916871,2.6082956222077027,36.79030409119118,27.791525265941516,0.5026727947661664,1.0,0.0,0.0,1.0,0.0,0,0,0.055669411357768116
2024-04-25,52.30582046508789,52.642319754639864,49.96022458594484,50.37590195558842,86413600,40.26122770451769,46.88312862787893,0,0,0,0,58.15922203063965,56.28185995755261,0,0,0,0,-1.747202147830805,1,56.41655673980713,64.22787087179927,48.60524260781498,0,0,-0.8511466979980469,3.905657065996073,-98.2720318694938,-12.673504610995057,-69.71992924431281,-0.35814655650438915,-19.86566840457755,-2.0171068931975,-1.456612116260083,-0.5604947769374171,18.570178789608587,33.77631206122953,2.650327547560088,30.280070755687195,32.87034925730832,0.4342884531618395,1.0,0.0,0.0,1.0,0.0,0,0,0.1080417195383461
2024-04-26,54.71080017089844,55.29472530045406,53.21634976836451,53.47367097907878,67997300,46.97242701468797,83.67986174296306,0,0,0,0,58.098859329223636,56.220249769840684,0,0,0,0,6.7111993101702865,0,56.10578956604004,63.65172875848011,48.559850373599964,0,0,2.404979705810547,3.7729695962200362,-36.863963730104295,-6.193798542397866,-51.32476999761109,-0.38325678679486863,-17.727231485802317,-1.8042522758267907,-1.5261401481734245,-0.27811212765336624,18.085408760471022,33.78688178781903,2.6745116395462363,48.6752300023889,38.58186828308907,0.6969603751092769,1.0,0.0,0.0,1.0,0.0,0,0,0.059334373998578174
2024-04-29,55.36400604248047,55.74999353429411,54.314922869800895,55.502567687844206,51177500,48.659475228633475,88.14210346308019,0,0,0,0,58.04189651489258,56.18667158445401,0,0,0,0,1.687048213945502,0,55.80887870788574,62.95037922805567,48.66737818771581,0,0,0.6532058715820312,3.5707502600849637,-16.2818874815759,-9.33549412084551,-46.32854237889097,-0.39429583223663417,-15.474568612188522,-1.5648169673238073,-1.5338755120035013,-0.03094145532030601,17.445164005865234,33.795078078761016,2.5859801413281636,53.67145762110903,44.20891945972835,0.7629903313502594,1.0,0.0,0.0,1.0,0.0,0,0,0.044869541419198966
2024-04-30,52.196956634521484,55.27493089902642,52.187057486731206,54.73059480854066,62624300,41.72776622098998,24.139716203055045,0,0,0,0,57.95354377746582,56.03021217465274,0,0,0,0,-6.931709007643498,1,55.435760498046875,62.50966544995621,48.36185554613754,0,0,-3.1670494079589844,3.536952475954666,-53.20400084285192,-10.183924105911812,-70.55260466965494,-0.4052601419844112,-15.706383864352736,-1.6120346474241956,-1.5495073390876402,-0.0625273083365554,17.545311064460687,33.80362772131706,2.6281921709296703,29.44739533034506,43.93136098461431,0.4916878050404154,0.0,0.0,0.0,0.0,0.0,0,0,0.11433438531083447
2024-05-01,51.068695068359375,54.23574677404949,50.742094902295946,51.613034970829986,104038400,39.56540541463672,15.908962923075578,0,0,0,0,57.86885726928711,55.83564287636673,0,0,0,0,-2.162360806353256,0,54.986435127258304,61.96587521871739,48.006995035799214,0,0,-1.1282615661621094,3.489720045729545,-73.93547823714498,-7.477139257584903,-76.08694319529941,-0.4188219662548367,-16.58606330472769,-1.7206615627815935,-1.5837381838264308,-0.1369233789551627,18.059022273284448,33.81694359819943,2.6900107209885182,23.913056804700595,35.67730325205154,0.5334988009432586,0.0,0.0,0.0,0.0,0.0,0,0,0.14670541269102358
2024-05-02,52.95902633666992,53.29552563773845,50.672813939350895,52.37510118997509,62414900,44.73292696435769,60.75142437751188,0,0,0,0,57.83578346252441,55.72283438461391,0,0,0,0,5.167521549720966,0,54.77315406799316,61.72525771674571,47.82105041924061,0,0,1.8903312683105469,3.4760518243762744,-61.08705813225782,-4.069561066598967,-59.05097940291333,-0.426470865731012,-15.662354931672414,-1.6353637848883338,-1.5940633040388115,-0.041300480849522314,18.556111546816357,33.825796474537,2.6852036479455923,40.94902059708667,31.436490910710756,0.7985786879907633,0.0,0.0,0.0,0.0,0.0,0,0,0.11306297802093239
2024-05-03,56.11618423461914,56.52196248266075,55.15617071651773,55.74999502917156,75439000,52.09971021556932,85.88821996502375,0,0,0,0,57.7713801574707,55.73825986892785,0,0,0,0,7.366783251211629,0,54.616780853271486,61.28019466279803,47.95336704374494,0,0,3.1571578979492188,3.331706904763274,31.18962004844423,5.566941135776812,-4.963676923571549,-0.41829313992508804,-12.339145070791632,-1.2980453655071926,-1.534859716332488,0.23681435082529534,17.609284260823873,33.838249583216005,2.7478988263773947,95.03632307642845,53.299466826071885,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0.07001757449651172
2024-05-06,57.95703125,57.99661651585308,56.53185596756356,56.82876622626489,41265400,55.79924561506004,91.92161650518912,0,0,0,0,57.75464126586914,55.825270511322834,1,0,1,0,3.6995353994907205,0,54.55047073364258,61.042550078172,48.058391389113154,0,0,1.8408470153808594,3.2460396722647125,76.34799628127271,11.014215261257105,-0.4102267205225933,-0.3926194755013624,-8.34891387326541,-0.8721238178647255,-1.4023125366389357,0.5301887187742103,16.514704904007964,33.84561797921507,2.685936930295719,99.5897732794774,78.52503898433082,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0.0838455618765586
2024-05-07,57.95703125,58.62013070191902,57.67991173651581,58.11538363966863,46660200,55.79924561506004,91.92161650518912,0,0,0,0,57.73948028564453,55.90886897166312,1,0,0,0,0.0,0,54.4534797668457,60.66096980284149,48.245989730849914,0,0,0.0,3.103745017997894,96.50376219574058,18.35085008727283,-6.454702982290799,-0.3553495847776952,-5.252850086711661,-0.5284858666592029,-1.2275472026429892,0.6990613359837863,15.719987138161637,33.85394425510263,2.5612427899462533,93.54529701770919,96.05713112453833,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0.07718582292158119
2024-05-08,57.84816360473633,58.412294232117745,56.85846021979788,56.907944633961044,39013600,55.505214473430996,83.47862271470892,0,0,0,0,57.71484443664551,55.984919741587554,0,0,0,0,-0.2940311416290413,0,54.42972679138184,60.5782244308588,48.281229151904874,0,0,-0.10886764526367188,3.074248819738482,87.63590064099873,14.787907799671016,-7.514435896448328,-0.31143019739573935,-2.861657393234706,-0.2619158211299393,-1.0344209263403792,0.7725051052104399,14.657446520778924,33.86087019643287,2.489285020115797,92.48556410355167,95.2068781335794,0.9889602981930355,1.0,0.0,0.0,1.0,0.0,0,0,0.07681778073320875
2024-05-09,58.16486358642578,58.392494893128436,57.15536576403673,57.89764324149176,40719600,56.22781311297794,89.23260626087094,0,0,0,0,57.715673828125,56.07040773550278,0,0,0,0,0.7225986395469448,0,54.284735107421874,59.886935280903856,48.68253493393989,0,0,0.3166999816894531,2.801100086740991,101.5105633549164,10.490694548672494,-4.572599963439287,-0.2631324083470066,-0.6899643653627779,-0.024816033972186347,-0.8324999478667406,0.8076839138945543,13.670801661780692,33.868190118830164,2.3998453136140765,95.42740003656071,93.81942038594052,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0.0930746997718325
2024-05-10,58.56074905395508,59.45148363458978,57.93723862292969,58.7487951184329,46334800,57.16429661159802,94.24422295085125,0,0,0,0,57.696414413452146,56.16806817936366,1,0,1,0,0.9364834986200776,0,54.30700340270996,59.97645219318327,48.63755461223665,0,0,0.3958854675292969,2.834724395236656,122.33714973176139,10.16570767532749,-9.384788425534225,-0.21201464961578714,1.3841230829693445,0.19280931843547933,-0.6274380946062966,0.820247413041776,13.183577176717483,33.87664972048553,2.336588149188792,90.61521157446577,92.8427252381927,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0912624682039344
2024-05-13,58.94673156738281,59.352509780794804,58.372701825014424,59.30302159406619,33861000,58.10541133692618,96.98271555405539,0,0,0,0,57.63024215698242,56.27703537105069,1,0,0,0,0.9411147253281626,0,54.494552040100096,60.524499879018265,48.46460420118193,0,0,0.3859825134277344,3.014973919459085,119.28836931914087,12.696313800731742,-5.318072814365219,-0.15940148685871897,3.3883187049646963,0.39190688257890827,-0.4235690991692557,0.815475981748164,12.73115444058736,33.88292485925223,2.239675278231048,94.68192718563478,93.57484626555375,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0.0834451596670371
2024-05-14,60.04530334472656,60.27293844863616,58.669616225567445,58.74879430960885,46476400,60.74865215230009,99.18634519591191,0,0,0,0,57.600833587646484,56.42481058570464,1,0,0,0,2.6432408153739075,0,54.73653450012207,61.25525814964311,48.217810850601026,0,0,1.09857177734375,3.25936182476052,122.6492031880421,9.750365845801747,-2.2073249286312726,-0.10389695329969496,5.869191819223694,0.6310641827918744,-0.21264244277702973,0.8437066255689041,12.693874297736828,33.89191007123848,2.194221488576596,97.79267507136873,94.36327127715641,1.0,1.0,1.0,1.0,1.0,0.0,1,0,0.047799576583131075
2024-05-15,62.816471099853516,62.96492433300727,60.43128624316514,61.05479661816428,65240700,66.49178832848352,99.82631171494138,0,0,0,0,57.69272277832031,56.67546393920068,1,0,0,0,5.743136176183434,0,55.21950969696045,62.61752354503794,47.82149584888296,1,0,2.771167755126953,3.699006924038743,153.78003841255776,13.460848645336132,-1.207711519011129,-0.03899501719613015,9.918721564003699,1.0323083365552819,0.036347713089432604,0.9959606234658492,13.621316802389838,33.90584788600925,2.246035738555461,98.79228848098887,97.08896357933078,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0.029620340996738864
2024-05-16,62.43049240112305,63.538955378662884,62.34141894393947,62.70760814550801,43857600,65.06381766363067,81.88507663093253,0,0,0,0,57.75539451599121,56.901151329864305,0,0,0,0,-1.4279706648528503,1,55.730691528320314,63.646916610399344,47.81446644624128,0,0,-0.38597869873046875,3.9581125410395166,145.58971073011944,19.605617695789974,-8.615348920018647,0.02812494235466684,12.862166282850692,1.3041188931771117,0.2899019491069684,1.0142169440701432,14.66318093756425,33.91508494556339,2.1711429311388857,91.38465107998137,95.98987154411299,0.9469676016484738,0.0,0.0,1.0,0.0,0.0,0,0,0.0472414420358481
2024-05-17,62.29193115234375,62.70760854700148,61.38140582900978,62.44038817373984,35049800,64.52806657855263,72.52644890792153,0,0,0,0,57.76243759155273,57.11255446015762,0,0,0,0,-0.5357510850780471,0,56.396761894226074,64.15825179959602,48.63527198885614,0,0,-0.13856124877929688,3.8807449526849678,119.71497353173099,21.97674342170132,-9.692293778995001,0.09321889306011256,15.151263001362253,1.4911608092240414,0.5301537211303831,0.9610070880936583,15.101734164999318,33.92242680275957,2.1107900587712294,90.307706221005,93.49488192732507,0.9270707188479794,0.0,0.0,1.0,0.0,0.0,0,0,0.0276453790009906
2024-05-20,63.57854080200195,63.865555678303366,62.301826355598685,62.37110528775163,37269500,67.22663968952743,91.201352137623,0,0,0,0,57.84945091247559,57.36612255199465,1,0,1,0,2.698573110974806,0,57.05590419769287,64.91009136185785,49.201717033527885,0,0,1.2866096496582031,3.9270935820824913,130.27676117330296,20.05232195513168,-2.1755513901555568,0.15831924341372505,17.930867948715647,1.7233458629745826,0.7687921494992229,0.9545537134753597,15.903730807291003,33.930583317172,2.0724210921418282,97.82444860984445,93.1722686369436,1.0,1.0,1.0,1.0,1.0,0.0,0,0,-0.025529238393631193
2024-05-21,63.905147552490234,64.00411638126421,62.69770820926997,62.78678166533407,31157000,67.89435865775559,93.45876757736968,0,0,0,0,57.95680236816406,57.62255490495526,1,0,0,0,0.6677189682281579,0,57.619045639038085,65.75097165160273,49.487119626473444,0,0,0.32660675048828125,4.065963006282321,125.2283722798491,13.880065838592664,-0.7423792926850189,0.2212785482973726,20.447609736798555,1.9116720605334834,0.9973681317060751,0.9143039288274083,16.69534209677053,33.93747373354794,2.017705883559858,99.25762070731498,95.7965918460548,1.0,1.0,0.0,1.0,0.0,0.0,0,0,-0.03159365512339134
2024-05-22,63.86555099487305,64.3307127412901,62.76697975783946,64.02390714294555,40019700,67.71423544755925,87.98523599829952,0,0,0,0,58.013660202026365,57.86737828103047,0,0,0,0,-0.18012321019634214,1,58.15447483062744,66.45772777151208,49.8512218897428,0,0,-0.0395965576171875,4.151626470442318,115.64100965224351,10.194655622346161,-5.07013587338812,0.27932860167926843,22.505371957433784,2.0342769393747346,1.204749893239807,0.8295270461349276,17.545788499494517,33.94630781473748,1.9852792478377712,94.92986412661189,97.33731114792376,0.9885959341953287,0.0,0.0,1.0,0.0,0.0,0,0,-0.021540235615030035
2024-05-23,62.915443420410156,65.8251737672112,62.153371366506015,65.81527461919936,65438900,63.36994034469855,23.089841592118134,0,0,0,0,58.07991676330566,58.065341619829674,0,0,0,0,-4.344295102860698,0,58.68495597839355,66.76763275900367,50.602279197783425,0,0,-0.9501075744628906,4.0413383903050635,104.3026043538913,8.555324631832582,-31.309919767420038,0.32756663114890644,23.19516196290913,2.031360192476974,1.3700719530872405,0.6612882393897337,18.836824240943596,33.96028342241789,2.1057451873283006,68.69008023257996,87.62585502216893,0.6348078409821417,0.0,0.0,1.0,0.0,0.0,0,0,0.0006293008642624895
2024-05-24,64.67711639404297,65.21155714204517,63.28163473564983,63.58844415218862,41160500,67.52965412500166,79.40927296491309,0,0,0,0,58.191071090698244,58.32462690509294,0,0,0,0,4.1597137803031075,0,59.18327178955078,67.46084584079576,50.905697738305804,0,0,1.7616729736328125,4.138787025622486,106.44979090764126,11.804960371719595,-12.803546885909109,0.3724282135556721,24.986855936629944,2.1464579049981296,1.5253491434694184,0.6211087615287112,20.035643143717742,33.96960146062935,2.1193429397787797,87.19645311409089,83.60546582442757,0.9705625725774201,1.0,0.0,1.0,0.0,0.0,0,0,0.032134654200677355
2024-05-28,65.37979888916016,65.41938792805227,64.13277814282554,65.1818612455367,41593200,69.03989683648587,87.00218915926077,0,0,0,0,58.35947227478027,58.60130031623284,0,0,0,0,1.51024271148421,0,59.684061431884764,68.19728278715054,51.17084007661899,0,0,0.7026824951171875,4.256610677632889,105.38319437214315,12.40428474832383,-4.966980105877485,0.4145726054316944,26.94035369420566,2.268227560800433,1.6739248269356215,0.5943027338648117,21.220603612558936,33.97922704933552,2.059862000167919,95.03301989412252,83.63985108026445,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.01983053543274192
