Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week,Close_Normal
2024-02-27 00:00:00,338.4599914550781,1.9705945615446576,2.0705473912418446,2.043276795268282,-1.49161226159899,0.6595745557981859,0.8412857575710468,0,0,0,0,1.5363222066651092,1.690189228399893,0,0,0,0,0.20008052277139862,0,1.8171124434345916,1.9753437772204252,1.5862736572377696,0,0,0.31471357103499226,1.8295273431086618,0.5779370892049752,0.05505338538230474,0.6078853986124307,0.7827811836551554,0.6156442885157893,1.657353154601213,1.7143177110773002,0.02108037461589537,0.5559664096392357,1.1749717506119546,1.6323059638433952,0.6078853986124308,0.5306891538716263,0.015184418855115235,0.0,0.0,1.0,0.0,0.0,0,0,-0.20286104475109665,0,0,1.0510613769669361,-0.04500343234448703,-1.4341519263117168,0.20008052277139862,0.20880126263530044,1.8295273455673489,0.3459404301621258,0.35102244587908615,-0.022631932445480913,0.009868216102977488,-0.08760265509969337,2.042556899833603
2024-02-28 00:00:00,330.79998779296875,1.921246758195858,2.012933469860104,1.9548257839981806,-1.2420481365734046,0.34349212503228094,-0.7254050543264282,0,0,0,0,1.5811908005962827,1.7283840021193289,0,0,0,0,-0.7442128351890541,1,1.8609343381121464,1.9899197248803269,1.6624329978330241,0,0,-0.9737758829295635,1.669203961007177,0.33157822563103656,-0.44251287901483666,0.213825798893389,0.757821992680625,0.5756634840801512,1.5764584384421478,1.7012004707100379,-0.1945781298761352,0.5546065441678805,1.187900543786105,1.5124175094641354,0.213825798893389,0.4436331134271876,-0.4746738823511992,0.0,0.0,1.0,0.0,0.0,0,0,-0.428073944434059,0,0,0.8941212937310756,0.10899961476814227,-0.4350019180200723,-0.7442128351890541,-0.6470684140955791,1.6692039632504054,-0.8953503134177658,-0.8609656869413582,-0.02569528510780879,0.0015720058961291568,-0.058736376640804215,1.9342524990349605
2024-02-29 00:00:00,322.29998779296875,1.7547669810677697,1.749265965613362,1.7583460185864552,-0.6369791778869777,0.008653243271053816,-1.3394842948755383,0,0,0,0,1.6209813979680177,1.759437393651402,0,0,0,0,-0.788773988143248,0,1.9162623331398383,1.9084608118242121,1.8730777299292611,0,0,-1.0695570857565593,0.8492690209375616,-0.20942679476430595,-0.4389613640123295,-0.2234463938315794,0.7157696528996471,0.4832123783987209,1.4023834933522905,1.6539401313959428,-0.6018823558103771,0.45521582221377443,1.2056098011066176,1.5853942946796993,-0.2234463938315792,0.2120996202136252,-0.9936005604330154,0.0,0.0,1.0,0.0,0.0,0,0,-0.7424406371256297,0,0,-0.7909593504450146,-0.5199882422983874,-0.2419624903785344,-0.788773988143248,-1.3748081162692218,0.8492690220788864,-0.06304833322636835,-4.302477752203568,0.06050263958596839,-0.04185538549582687,0.035153637973829685,1.8140714328897583
2024-03-01 00:00:00,341.79998779296875,2.014356292035082,1.9954616595371477,1.8755296498998666,-1.1568932631767113,0.5028721932844424,0.6151402944084554,0,0,0,0,1.6644569108801175,1.8022199680075328,0,0,0,0,1.1808828973088403,0,1.9781585366531933,1.8630190926809274,2.0563496667193717,0,0,2.1231635943008453,0.21451397906513503,0.5461002446434594,0.2426677505047127,0.7797074600668776,0.6811697452254425,0.4909362359842314,1.4320915746870926,1.6224065341587797,-0.41427289135939327,0.4253834470363033,1.2201484633143729,1.6680595059483125,0.7797074600668776,0.27363508751384136,0.15732911430024826,0.0,0.0,1.0,0.0,0.0,0,0,-0.10867332425588916,0,0,-0.11762690732391463,-0.11976627690068357,-0.8169470180388778,1.1808828973088403,0.21674194386717052,0.21451397935341968,2.231751443984323,-3.336304788447763,-0.030661149335961403,-0.08902865348904858,-0.08873606686796245,2.0897809375758105
2024-03-04 00:00:00,331.32000732421875,1.9821000526163797,2.0514874348268317,2.0779246892511263,-0.9877904358487891,0.10574072488481899,-0.4437961740139391,0,0,0,0,1.7020904886259882,1.836366644700703,0,0,0,0,-0.9367673095769372,1,2.0021191212485565,1.8736769067161947,2.09490964648083,0,0,-1.2953258210668408,0.14347600128488422,0.3500987812622929,-0.3606091541282523,0.24057757309215347,0.6389829195623307,0.42411646684896087,1.3268840924136052,1.5749586765382224,-0.6041193231923084,0.39768195580008003,1.2353583435539337,1.558831479102812,0.24057757309215383,0.2832158300127739,-0.5434045809937623,0.0,0.0,1.0,0.0,0.0,0,0,-0.219923853095334,0,0,-0.4264023966521855,-0.11754561637510295,1.8592646778829933,-0.9367673095769372,-0.8369516690966867,0.14347600147770115,-2.381718152319353,-0.39512061113662506,-0.06794038774603024,0.006972104030932437,-0.08927929625722159,1.941605028644602
2024-03-05 00:00:00,308.80999755859375,1.7110331703659596,1.639813880571463,1.8084870130743498,-0.6376496887011248,-0.6267854937267445,-1.3334810970902435,0,0,0,0,1.7350219083325509,1.8542287867535014,0,0,0,0,-1.7335905874963748,0,2.0094475987930465,1.8644641673136961,2.1210027445237185,0,0,-2.6670587967035995,0.04462254935687565,-0.9552277340203841,-0.8245971065408368,-0.9174225831990579,0.5680961360686815,0.22006446693655704,0.9991047362895938,1.4677697777134975,-1.31678979818521,0.24118940465465194,1.2512475660842701,1.7693273837635541,-0.9174225831990579,0.034678775187177165,-1.4666745923470133,0.0,0.0,1.0,0.0,0.0,0,0,-0.8022765343815963,0,0,-1.2396557273678956,-0.2242079391778836,1.8919905787647635,-1.7335905874963748,-2.5752430539409215,0.04462254941684419,-0.9534397479964234,-0.5402473735835658,0.008289879145211336,0.008613722622774428,0.04151422371546205,1.6233371495185163
2024-03-06 00:00:00,311.3699951171875,1.6994587258769023,1.6925183858567556,1.7818674206932072,-0.6379178930267837,-0.5524460419789938,-0.9846508857130152,0,0,0,0,1.7654000297931451,1.8730901548717054,0,0,0,0,0.18334266172740787,0,2.0228269660335436,1.8421800668469819,2.1749051807421966,0,0,0.1915673044829647,-0.16964306129499923,-0.9425470244881733,-0.5822096572901688,-0.7857266131029574,0.4815995101737172,0.07311154781646188,0.746728628980239,1.3287140431537892,-1.6969397336735648,0.0958748928767544,1.2673317505256452,1.7305856258299743,-0.7857266131029572,-0.5259577135429081,-1.3330042055243128,0.0,0.0,1.0,0.0,0.0,0,0,-1.4348606758729174,0,0,-0.9353677561120578,-0.08984125502145077,1.0441888983120096,0.18334266172740787,-1.9863419698272564,-0.1696430615229828,1.9986117978888083,-1.1424083453373897,0.07149054216751746,-0.030927851218252877,0.008575050485289972,1.6595328243327412
2024-03-07 00:00:00,333.6300048828125,1.8935232541559885,1.8341709701730222,1.7693319571579238,-1.0587304799855621,0.037729439708668364,0.6419320395382166,0,0,0,0,1.805885129274695,1.9059913240712894,0,0,0,0,1.4088542595861528,0,2.0414185577797612,1.857398429509453,2.196858318474,0,0,2.4378757462962497,-0.1817944236883569,-0.06362319793313957,0.24848992834034841,0.359412596343402,0.4082176577444445,0.05703132586600402,0.7496493872297109,1.2180863518402916,-1.3578122816735683,0.013971721291437861,1.28184023714247,1.8413570387165694,0.3594125963434022,-0.48339875094230955,-0.06793849941660862,0.0,0.0,1.0,0.0,0.0,0,0,-0.14750961113388278,0,0,0.05435463255526891,-0.5291693625331164,-0.6565074056022714,1.4088542595861528,0.007532342776511778,-0.18179442393266776,1.571321050200534,-0.08788069866341204,-0.06642089541644515,-0.035967987963837364,-0.06824931570302847,1.9742659662192623
2024-03-08 00:00:00,311.4700012207031,2.047111280404941,1.7178599800470904,2.050741594171631,-0.1743267161254144,-0.6190133096735335,-0.7772846106065665,0,0,0,0,1.8355850932250861,1.9228891874991327,0,0,0,0,-1.5535459316832227,1,2.0406112510420593,1.8579546225466728,2.1945097640215834,0,0,-2.6271490922450047,-0.1737410701429959,-0.4977779698581835,-0.15666898765748344,-0.7805819203770565,0.3225265877190943,-0.09039658269687265,0.5165991687365947,1.080361424013423,-1.681064103666122,-0.024116349543538567,1.301550607606049,2.203020601197457,-0.7805819203770563,-0.4343913414097708,-1.4503149383962401,0.0,0.0,1.0,0.0,0.0,0,1,-0.12549583231903017,0,0,-1.2516033557417876,-0.9634259865158474,1.6518434200587195,-1.5535459316832227,-1.8354063396753233,-0.17374107037648487,-3.530712210049391,0.01753706249967505,-0.031238998774182365,0.0082512194244918,-0.03849484761737637,1.6609468055258632
2024-03-11 00:00:00,301.739990234375,1.5518311514700174,1.565305416175477,1.57735935367978,-1.1863957389991877,-0.8741547828279657,-1.1246394261371089,0,0,0,0,1.861032282120918,1.9326641798159647,0,0,0,0,-0.5994306834921711,0,2.019017715347656,1.8588868705311885,2.147678549868476,0,0,-1.209809996926117,-0.04456213817464791,-1.5645504415860536,-1.1432907975665934,-1.2811305367570252,0.22104611047620595,-0.25922970085798136,0.22332039792757655,0.908237772900346,-2.0914177561870195,-0.1075862130919312,1.312111115381954,2.112088655798463,-1.2811305367570247,-0.611812748686365,-1.4666745923470133,0.0,0.0,1.0,0.0,0.0,0,0,-0.6557404730981297,0,0,-1.2573296972589187,-1.1601721501200177,-0.4217624844919376,-0.5994306834921711,-2.3057926998255915,-0.04456213823453303,0.9928452763076272,0.6495077041886345,0.06591772815061084,0.030224681554816748,0.04063104050643768,1.5233746768268694
2024-03-12 00:00:00,321.6300048828125,1.7088846157239537,1.6086242600804408,1.6353876666381333,-0.6967887425089072,-0.35759276802861933,0.31878603437918884,0,0,0,0,1.895095325355514,1.9552617509683703,0,0,0,0,1.2339650463593632,0,2.0197858419592487,1.8595390684555064,2.148558689402673,0,0,2.167635302643407,-0.04491924190191661,-0.8282489537838066,-0.7333048566897773,-0.5431447228660055,0.13098014185407592,-0.2992615193411414,0.17689955198389481,0.7607342577058115,-1.7977160796545795,-0.14561803705893436,1.3284846668101589,2.1617050870656827,-0.5431447228660052,-0.9350499740615564,-0.5528197593950884,0.0,0.0,0.0,0.0,0.0,0,0,-0.7233277044229244,0,1,0.12140344641870184,-0.8055976447059694,-0.1819238013820623,1.2339650463593632,-0.37782670551435754,-0.04491924196228228,2.3606569550038046,-0.026344355023221015,-0.023598533167501205,-0.06886793383768668,-0.011752631041603647,1.804598578720153
2024-03-13 00:00:00,314.0400085449219,1.657873469817098,1.7520095276469752,1.7536983033482498,-1.3553644641642804,-0.5650528648129769,-0.33325622431391894,0,0,0,0,1.9282473535213673,1.971933788968746,0,0,0,0,-0.4861503456487654,1,2.025154834808394,1.856069916696325,2.16391427959065,0,0,-0.9657932460799675,-0.09705699075856536,-0.8954933136356475,-0.8650340573677363,-1.0066923206091567,0.04329374645339687,-0.3711738985571178,0.05471459520647631,0.6169246359819859,-1.7536504128821113,-0.18093330217115133,1.338541159676507,2.025562588698453,-1.0066923206091565,-1.016027987140569,-0.9138097132768105,0.0,0.0,0.0,0.0,0.0,0,0,-0.13035692810969127,0,0,-0.22581811216662936,-0.812387997238521,-1.0439866893064556,-0.4861503456487654,-0.9695461301848635,-0.09705699088900141,-2.182795470635169,-0.2965089887491091,-0.010126172165431234,-0.0001273995154542609,0.06228504975917993,1.697284007905344
2024-03-14 00:00:00,310.8599853515625,1.6762679572158659,1.6808223332553807,1.7315854430740696,-1.113712366745632,-0.652800254755552,-0.6346164092072352,0,0,0,0,1.9667715124696465,1.98584065528785,0,0,0,0,-0.20173959856939191,0,2.0135860295128363,1.8509494168580178,2.1452674074436575,0,0,-0.4629428011855852,-0.06260105943658152,-0.9869312875411093,-0.9885447414479468,-1.121176439103022,-0.04360289887944192,-0.4442202323099295,-0.0821559642975639,0.4729683678772506,-1.7553998056585374,-0.2383935547044976,1.3502666890874446,1.953513263466264,-1.1211764391030214,-0.958742851213289,-1.070756167834156,0.0,0.0,0.0,0.0,0.0,0,0,0.16430282875305338,0,0,-1.035646457852124,-0.7027798857928944,-0.19642468593227305,-0.20173959856939191,-1.084241020690551,-0.06260105952071124,0.3546919694239551,0.15529206220309366,-0.0366080386717009,0.022486074378623756,0.07006379181367843,1.6523218222883558
2024-03-15 00:00:00,299.4800109863281,1.526186825627718,1.573752467351566,1.5760917949784514,-1.1379848582177603,-0.9612491376719215,-1.3312061504341008,0,0,0,0,2.0038045539693723,1.9916464565706216,0,0,0,0,-0.7260772244921722,0,1.9920003633309435,1.8525451723023216,2.0976921806451307,0,0,-1.3979482898250946,0.07063582414222529,-1.4470193209750544,-1.0718058100355299,-1.8816557262882803,-0.1383460658732017,-0.5618988839832707,-0.3094503122890983,0.3097962819073155,-1.9846315995699848,-0.328096119037809,1.360803255133284,1.859625737890753,-1.88165572628828,-1.4381102815936255,-1.4666745923470133,0.0,0.0,0.0,0.0,0.0,0,0,-1.1645094351164678,0,0,-0.7219958172794538,-1.3409168486967653,-1.123083963389097,-0.7260772244921722,-1.7904528604594447,0.07063582423715065,-0.6486802631138953,0.670679997576979,0.04848400053763435,0.11393079292609332,0.13353141701400775,1.4914209455920098
2024-03-18 00:00:00,314.0,1.7223305321043745,1.783776856108776,1.7225711192069058,-1.2220669143118184,-0.5500329064277718,0.2937260646441604,0,0,0,0,2.0482605433817462,2.006865079824953,0,0,0,0,0.983686911372458,0,1.989727365868241,1.8517660625092647,2.093768321620034,0,0,1.5553141634807424,0.07880897776101038,-0.6250844005272341,-0.6348408141121173,-0.9113415111008933,-0.22167306780844465,-0.5871927356598612,-0.3508061789552928,0.17052379827583278,-1.6995254044423047,-0.3550607593255127,1.371815817574485,1.953181620772227,-0.9113415111008933,-1.403961834235482,-0.6961984277223989,0.0,0.0,0.0,0.0,0.0,0,0,-0.24271254166968936,0,1,0.11209355123065458,-0.824026267804094,-0.16960534452669393,0.983686911372458,-0.33826910243471786,0.07880897786691989,2.06465143766814,0.018162117341616053,0.012261165934763138,0.059363103975915606,0.07388538919436703,1.6967183291307995
2024-03-19 00:00:00,317.8500061035156,1.6553784559800138,1.5871093752861705,1.5880637558153823,-1.2863018503071195,-0.44549493431022613,0.5532934345527375,0,0,0,0,2.0928962859880182,2.0240430936127223,0,0,0,0,0.2550876248616585,0,2.004031604144264,1.8427306055311377,2.134441655601159,0,0,0.3386614815837801,-0.0588169918009382,-0.9479303613678183,-0.9157944270359198,-0.6540606242295672,-0.29134050317204596,-0.5892070520939745,-0.3507321344968627,0.05912145037636929,-1.3670534141672284,-0.44478593394046156,1.3825509526358044,1.9729415673916022,-0.654060624229567,-1.2366713844047446,-0.5003306343450009,0.0,0.0,0.0,0.0,0.0,1,0,0.0605296456529528,0,0,-0.4400982099964365,-0.23480934445686089,-0.9006078377488054,0.2550876248616585,-0.014700556522384082,-0.05881699187998126,-0.8452207971799176,-0.7425423237339746,0.0495516743670303,0.0680194893881689,0.04801000143154658,1.7511533689173928
2024-03-20 00:00:00,333.6000061035156,1.9030878968919116,1.860306637409385,1.7953884766673334,-0.9594948794917776,-0.03973668605174466,1.093160823444261,0,0,0,0,2.13707856257646,2.0510046221304687,1,0,1,0,0.970719958578115,0,2.0329300806041006,1.8426556735997153,2.195771088417232,0,0,1.6955670746503,-0.22444469281869503,-0.003292836363077501,-0.42795733647049794,0.3984504262134836,-0.33524279205027,-0.5172243380314017,-0.2014080810007989,0.0015384579733711216,-0.7250246702356271,-0.46148960030570246,1.3974022645208528,1.9730340037531817,0.3984504262134839,-0.4200859215100901,0.2599191688719886,0.0,0.0,0.0,0.0,0.0,0,0,1.286785133921829,0,0,0.34035486155010414,0.06952272410078765,0.7179311760487094,0.970719958578115,1.150945400487795,-0.22444469312032675,0.9506732501255545,-0.8886408805122239,-0.0028776721748027816,0.010791385004946757,-0.006714690380605238,1.9738418150099737
2024-03-21 00:00:00,332.6400146484375,2.0747658310274755,2.0699701239331336,2.1608829461488033,-1.1417397187769847,-0.07157300790889298,0.8757984935128289,0,0,0,0,2.180170070902259,2.0762714525357664,0,0,0,0,-0.0689073448872631,1,2.029120853837705,1.8319138673761823,2.200013467607291,0,0,-0.20980204257150178,-0.2690977677866835,0.5010434450144,0.017620247123563894,0.24216962924310362,-0.36202406994076153,-0.46482001944569273,-0.1008508083627341,-0.02328913164683095,-0.334274726992746,-0.43683818817842146,1.4104433397519178,1.9359985289803663,0.24216962924310373,-0.006973388368405853,0.8207020011845219,0.0,1.0,0.0,0.0,0.0,0,0,0.5550432780751329,0,0,0.4223528801743886,-0.4677594553568122,-0.1531141424684931,-0.0689073448872631,0.7700757354870085,-0.2690977681483209,-1.3258245427853572,-0.2574578302586116,0.02053266676134602,0.0014128507769027888,-0.016955310245516768,1.9602685448262593
2024-03-22 00:00:00,339.4700012207031,1.9782183559447817,2.0204419108319533,1.918628365051522,-1.7730927013779816,0.10455104866728128,1.128592050052212,0,0,0,0,2.223335111225397,2.1050821746749584,1,0,1,0,0.425160228668656,0,2.032248183757239,1.8418720859089948,2.195224326787188,0,0,0.6784559554675402,-0.22539289508116953,0.44858631878750777,0.10053551286761504,0.6809356844547505,-0.3708645436148132,-0.390666386800755,0.036807025419174945,-0.014076351612661185,0.0718040075175395,-0.4309968241494377,1.4180439429595317,1.8401455125240498,0.6809356844547507,0.47113530735767856,1.276579447522294,0.0,0.0,0.0,0.0,0.0,0,0,0.6711236847837594,0,0,1.0913838721721478,0.2032054097623045,-1.2248458626860772,0.425160228668656,1.0598319598181336,-0.22539289538407203,0.6236391066279429,0.2035482562885522,-0.006686861889148384,-0.023890228414816476,-0.020237414476930584,2.056837376357118
2024-03-25 00:00:00,337.20001220703125,1.9600594946408352,2.0488738681031955,1.953558225296852,-1.9234212259097823,0.020286348816639484,0.3787325858226605,0,0,0,0,2.264747570375303,2.1312559125986597,0,0,0,0,-0.19346550205095125,1,2.0341136170143264,1.8473045799173335,2.192949492121065,0,0,-0.3591754817196081,-0.20246157084086622,0.4154658843342851,-0.4037471013218471,0.5351090251539846,-0.37043604557115156,-0.34276278306383334,0.112652531027336,0.009313279152274515,0.2409243097511324,-0.4255727004082386,1.4241279925956871,1.6941269440112752,0.5351090251539848,0.520077513470285,1.0596912528620628,1.0,1.0,0.0,0.0,0.0,0,0,-0.09629381288967107,0,0,0.4626374674509396,0.4027830857238441,-1.4183909433598965,-0.19346550205095125,0.5770762742828118,-0.20246157111295116,-0.7202952453308408,0.09516262111024057,-0.012129379322078996,-0.030249145426390827,-0.04166671946002351,2.0247421175570026
2024-03-26 00:00:00,333.1099853515625,2.055705922000065,2.07791173571755,2.1079248679957647,-1.8550291228667686,-0.13563512997271623,-0.6689577696547023,0,0,0,0,2.3053021125874684,2.1536876691251146,0,0,0,0,-0.36370606020820856,0,2.0299203149823892,1.835136528210618,2.198013059239075,0,0,-0.566706640862177,-0.25373899731649613,0.511766390320172,-0.03113257927381123,0.2723610782735514,-0.3685684888543783,-0.3266886370477214,0.12134262499949951,0.029860427391525675,0.2070154033961959,-0.39592094871346734,1.4306648670421123,1.6435437351259703,0.2723610782735516,0.5308901233809853,0.6583662840041892,1.0,1.0,0.0,0.0,0.0,0,0,-0.22205809158977308,0,0,0.18987735883423104,-0.18842718590645446,-1.2228877585141966,-0.36370606020820856,0.05259098567477841,-0.25373899765749175,-0.14103027880194768,-0.2920202713842831,-0.005253520089327431,-0.0015309635570024886,-0.01353900947546519,1.9669134366096208
