Date,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_slope,RSI_divergence,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,Bollinger_Upper,Bollinger_Lower,Bollinger_Middle,Momentum,Volatility,Bollinger_Strong,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Bollinger_2pct_Lower,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,Stochastic_K,Stochastic_D,Stoch_RSI,CCI,ROC,Williams_%R,TRIX,TSI,RSI_cross_50,Volatility_Breakout,Short_Momentum,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Close,Target_Tomorrow,Target_3_Days,Target_Next_Week,Predicted_Tomorrow,Predicted_3_Days,Predicted_Next_Week,Predicted_Direction_Tomorrow,Predicted_Direction_3_Days,Predicted_Direction_Next_Week,Actual_Direction_Tomorrow,Actual_Direction_3_Days,Actual_Direction_Next_Week
2024-10-16,55.82190908672049,27.666060784686536,0,0,-0.10430799556874604,0,0,0,67.35409286499024,69.11213722459695,75.60414647657424,67.86425333421678,71.73419990539551,-0.0398712158203125,1.9349732855893655,0,1.8424450266781633,1.7425757275458715,0.09986929913229181,18.361074498744532,35.24115082221594,2.9431399796020963,0,0,0,0,0,59.42984075988781,70.83334714817597,0.29056946403635664,39.7628592653442,0.8690868157559605,-40.57015924011219,0.38966636277961597,16.414013363721395,0,0,-0.015881591466244682,-0.016807918036465308,0.04936850532932113,-0.10053852663788088,-0.10430799556874604,-0.10977416815173058,7.7398931423574595,2.99005126953125,-0.46752951736207016,0.0,0.0,1.0,0.0,0.0,0,0,72.87782287597656,73.09709167480469,74.80143737792969,71.55223083496094,72.42085203528404,71.70481371879578,71.03470551967621,0,0,0,1,1,0
2024-10-17,56.304567894715845,39.687690832854194,0,0,0.48265880799535665,0,0,0,67.75916160583496,69.2684099481345,75.7204798551006,68.04558688684274,71.88303337097167,0.219268798828125,1.918723242064464,0,1.7529346278711841,1.7446475076109342,0.008287120260249914,18.476068948232687,35.25425919924982,2.9094718187741457,0,0,0,0,0,61.842094055597244,60.38013762189274,0.3303916881454561,85.55791671225649,5.646782039947151,-38.157905944402756,0.3900724981918682,15.941932139769118,0,0,-0.03753277628466667,-0.010390046081349968,0.054948251723612174,0.1352209954380983,0.48265880799535665,-0.0895103988069792,7.674892968257865,0.2591400146484375,-0.01625004352490156,0.0,0.0,1.0,0.0,0.0,0,0,73.09709167480469,74.39278411865234,75.02069854736328,73.25656127929688,72.631790548563,71.89243292808533,71.21038460731506,0,0,0,1,1,1
2024-10-18,59.14502363751025,79.65279927413808,0,0,2.840455742794404,0,0,0,68.09337844848633,69.46936579795874,75.96474000125818,68.27327040523596,72.11900520324707,1.2956924438476562,1.9228673990055565,0,1.7661890160316602,1.7489558092950797,0.017233206736580575,18.58284950847169,35.263156193434284,2.8305099317989324,0,0,0,0,0,76.09646305201467,65.78946595583322,0.5647461913427244,98.66788794824704,7.118244751532707,-23.90353694798533,0.3902425381728359,16.32373665474372,0,0,0.0202295210405099,0.004575952245916115,0.03709866689129959,-0.09307388683427775,2.840455742794404,0.013254388160476083,7.691469596022216,1.0764236450195312,0.004144156941092492,0.0,0.0,1.0,0.0,0.0,0,0,74.39278411865234,74.80143737792969,71.55223083496094,74.4924545288086,73.78921794891357,72.86214756965637,72.02471041679382,0,0,0,1,0,1
2024-10-21,60.02759531891993,85.65059791005227,0,0,0.8825716814096793,0,0,0,68.42007125854492,69.67846664423212,76.26074831486355,68.4384093999802,72.34957885742188,0.40865325927734375,1.9555847287208352,0,1.7890451184241698,1.7569736711208976,0.03207144730327216,18.206179324444747,35.27366057989581,2.787800578737785,0,0,0,0,0,80.22355097616662,72.72070269459282,0.6375636075117445,85.44732046562468,7.954562596448228,-19.776449023833383,0.3905851428063915,16.884152370448273,0,0,0.02639505992415181,-0.015091707296099877,0.07830477247141454,0.10791062944666363,0.8825716814096793,0.02285610239250957,7.822338914883346,-0.8870391845703125,0.03271732971527874,0.0,0.0,1.0,0.0,0.0,0,0,74.80143737792969,75.02069854736328,73.25656127929688,74.56222534179688,74.22040927410126,73.30516731739044,72.49040937423706,0,0,0,1,0,0
2024-10-22,60.52039370887337,89.09883355622628,0,0,0.4927983899534425,0,0,0,68.74320137023926,69.88796593455099,76.58594961250752,68.49693231498271,72.54144096374512,0.21926116943359375,2.022254324381204,0,1.8040552620947778,1.7663899893156738,0.03766527277910403,18.056320702033805,35.284402289798166,2.7659398847512913,0,0,0,0,0,81.61327344138742,79.31109582318955,0.6782224074761247,90.31207531798101,4.585232794395325,-18.386726558612565,0.39081997083752656,17.484667525000084,0,0,0.026315778487006947,0.028840797583627786,0.036491283844087175,-0.28219619293446563,0.4927983899534425,0.015010143670608045,8.089017297524805,-0.18939208984375,0.06666959566036867,0.0,0.0,1.0,0.0,0.0,0,0,75.02069854736328,71.55223083496094,74.4924545288086,76.6253662109375,74.35373955965042,73.32502031326294,72.40758562088013,0,0,0,0,0,1
2024-10-23,50.01584841277286,10.357052473842614,0,0,-10.50454529610051,1,0,0,68.9113233947754,69.95323122476316,76.58537506247295,68.50946746682392,72.54742126464843,-3.4684677124023438,2.018976898912259,0,1.5185694288006744,1.716825877212674,-0.19825644841199974,17.047442849985952,35.29957467050414,2.9236205135516076,0,0,0,0,0,35.18051060279174,65.67244500678191,0.0,-22.213115627886104,3.1465633480987845,-64.81948939720826,0.380357005345464,14.936272035543505,0,0,-0.03818318291678513,-0.018189237667973646,-0.03469143248856987,0.6694714357158802,-10.50454529610051,-0.2854858332941035,8.075907595649028,-3.6877288818359375,-0.003277425468944717,1.0,1.0,1.0,0.0,0.0,0,0,71.55223083496094,73.25656127929688,74.56222534179688,74.92102813720703,71.39372435212135,71.23081868886948,70.99979966878891,0,0,0,1,1,1
2024-10-24,54.22065405419488,52.02460112531509,0,0,4.20480564142202,0,0,0,69.11134635925293,70.08277357984291,76.60962416420841,68.51611512412165,72.56286964416503,1.7043304443359375,2.0233772600216864,0,1.413550541536651,1.6561708100774697,-0.24262026854081875,16.110627701655805,35.310135085909465,2.857886181051822,0,0,0,0,0,57.21650647463137,58.003430172936824,0.2919071758162035,19.686947178160317,1.2117838418209994,-42.78349352536863,0.3673086435043423,13.983679313206471,0,0,-0.020653026904114413,0.002181613533978055,-0.008231099612521664,-0.19534728519987143,4.20480564142202,-0.10501888726402342,8.093509040086758,5.172798156738281,0.004400361109427209,1.0,1.0,0.0,0.0,0.0,0,0,73.25656127929688,74.4924545288086,76.6253662109375,69.21997833251953,72.87375345826149,72.41636592149734,71.94586849212646,0,0,0,1,1,0
2024-10-25,57.042689875040395,71.34296205499288,0,0,2.822035820845514,0,0,0,69.24091102600097,70.25570224450823,76.81602399201205,68.5897842660446,72.70290412902833,1.2358932495117188,2.0565599314918592,0,1.4137517233673407,1.6076869927354438,-0.19393526936810312,15.923676112290517,35.32605167238741,2.902923605529771,0,0,0,0,0,66.36900872395009,52.92200860045771,0.48781932414479656,99.2040340420054,0.4975019401906636,-33.63099127604992,0.355841969768811,14.02339742867178,0,0,-0.007041310315461624,0.001339785993185627,0.005921869035826477,0.7899163855617006,2.822035820845514,0.00020118183068973394,8.226239725967446,-0.46843719482421875,0.03318267147017284,1.0,1.0,0.0,0.0,0.0,0,0,74.4924545288086,74.56222534179688,74.92102813720703,70.69507598876953,74.24932339787483,74.06224027276039,73.81020450592041,0,0,0,1,1,0
2024-10-28,57.20308196273299,72.58918693821168,0,0,0.1603920876925926,0,0,0,69.36829460144043,70.42458550322543,77.00732374968845,68.62971619782132,72.81851997375489,0.06977081298828125,2.094401887966781,0,1.4033639765686132,1.5668223895020779,-0.16345841293346464,15.75007820787989,35.335649407413975,2.8044955903178073,0,0,0,0,0,67.41071528329937,63.66541016062693,0.49895410785046523,84.78128323673795,0.9445364978876368,-32.589284716700625,0.3453920061850497,14.101223995518733,0,0,0.04206709520739693,-0.003197960420522561,-0.018241405034011393,-0.07778568933193597,0.1603920876925926,-0.010387746798727449,8.37760755186713,-1.1661224365234375,0.03784195647492172,1.0,1.0,0.0,0.0,0.0,0,0,74.56222534179688,76.6253662109375,69.21997833251953,70.03726196289062,74.21174967288971,73.79294949769974,73.36238873004913,0,0,0,1,0,0
2024-10-29,61.75093541451439,92.32593614574714,0,0,4.5478534517814,0,0,0,69.48408729553222,70.6677533741161,77.34280250703905,69.0377661880293,73.19028434753417,2.063140869140625,2.0762590797524423,0,1.5438137146313267,1.5622206545279278,-0.018406939896601138,16.03156018627436,35.34711652410059,2.8455152991247665,0,1,0,1,0,91.92197754272412,75.23390051665784,0.8146764432796285,113.52431381851191,3.47240144255411,-8.078022457275871,0.3411062857189142,15.526116312059523,0,0,0.04598639183726849,0.021389665714204753,0.05084735831707721,0.029318026943439657,4.5478534517814,0.14044973806271344,8.305036319009758,1.9933700561523438,-0.018142808214338668,0.0,0.0,0.0,0.0,0.0,0,0,76.6253662109375,74.92102813720703,70.69507598876953,72.69841766357422,75.9486533999443,74.90714597702026,73.99912238121033,0,0,0,0,0,0
2024-10-30,56.41736186803115,42.16515635436177,0,0,-5.333573546483237,1,0,0,69.57453605651855,70.83454846286477,77.28649587747523,69.64125375631383,73.46387481689453,-1.7043380737304688,1.9113105302903532,0,1.5003007717374999,1.5498366779698425,-0.04953590623234261,16.29293630906922,35.358373697914445,2.787495937943373,0,0,0,0,0,68.10579043948407,75.81282775516917,0.4444076309415142,92.73216085449309,-1.3517059339164201,-31.894209560515932,0.3356501197878892,15.146668961759865,0,0,0.005753248582145876,0.04708165298181144,0.028036035937950565,-0.3190175015782054,-5.333573546483237,-0.04351294289382679,7.645242121161402,-3.7674789428710938,-0.16494854946208903,1.0,0.0,0.0,0.0,0.0,0,0,74.92102813720703,69.21997833251953,70.03726196289062,78.59881591796875,74.38212913274765,73.52568030357361,72.7496223449707,0,0,0,0,0,1
2024-10-31,43.029180319178934,9.097692329295697,0,0,-13.388181548852216,0,0,0,69.53168998718262,70.77123198716497,77.29913854185875,69.62163477357095,73.46038665771485,-5.7010498046875,1.9193759420719523,0,0.9943273902161138,1.4387348204190968,-0.444407430202983,15.987970823586325,35.37499182096726,2.997030529433635,1,0,1,0,1,0.24902436841701298,53.42559745020838,0.0,-143.35990708071012,-5.071081587717583,-99.75097563158299,0.31321647125012597,9.942363407185894,0,0,-0.07164817016643776,-0.05510199873274868,-0.05304059646495529,0.7669539820487248,-13.388181548852216,-0.505973381521386,7.6775037682878065,-3.9967117309570312,0.00806541178159903,1.0,0.0,1.0,0.0,0.0,0,0,69.21997833251953,70.69507598876953,72.69841766357422,82.27659606933594,69.06419013440609,68.64624285697937,68.2559403181076,0,0,0,1,1,1
2024-11-01,46.56267277089534,35.33900222698105,0,0,3.5334924517164055,0,0,0,69.58689674377442,70.76824547742397,77.3715643646586,69.44555294491171,73.40855865478515,1.47509765625,1.9815028549367233,0,0.7042497403464694,1.2918378044045715,-0.5875880640581022,15.704788587066497,35.38705218990833,2.990125614234036,1,0,0,0,0,18.679913962471346,29.01157625679079,0.1887372435822953,-124.86916727399769,-2.9950769672711393,-81.32008603752867,0.2839877662519754,7.008859504937616,0,0,-0.07739330348964102,-0.05097668702231439,-0.049705198880380275,-0.15804086182571886,3.5334924517164055,-0.29007764986964446,7.926011419746885,7.1761474609375,0.06212691286477101,1.0,0.0,0.0,0.0,0.0,0,0,70.69507598876953,70.03726196289062,78.59881591796875,82.4759292602539,70.42439877986908,69.96854382753372,69.49366402626038,0,0,0,0,1,1
2024-11-04,45.21585304600282,28.103305470475547,0,0,-1.3468197248925193,1,0,0,69.58622703552246,70.73957945724621,77.2706450109611,69.61325086306233,73.44194793701172,-0.6578140258789062,1.9143485369746909,0,0.4164800953317922,1.1167662625900159,-0.7002861672582237,15.599015747598738,35.397110737695016,2.936727212185166,1,0,0,0,0,10.460730891422031,9.796556407436778,0.11679849008219845,-156.0620848114618,-4.18598010099591,-89.53926910857798,0.2491830817332757,4.258998999003747,0,0,-0.06518551995005317,-0.060687075233653465,-0.0636909607895415,0.18871869315897993,-1.3468197248925193,-0.28776964501467717,7.657394147898771,-2.1329116821289062,-0.06715431796203242,1.0,0.0,0.0,0.0,0.0,0,0,70.03726196289062,72.69841766357422,82.27659606933594,82.32642364501953,69.85889874398708,69.55915957689285,69.19189095497131,0,0,0,1,1,1
2024-11-05,51.346890987179044,72.93679152352433,0,0,6.131037941176224,0,0,0,69.67991096496581,70.81639664180808,77.27058246606008,69.64520732886179,73.45789489746093,2.6611557006835938,1.906343784299571,0,0.3985592601716377,0.9731248621063403,-0.5745656019347026,14.850089828500282,35.407559024081024,2.938400804700753,0,0,0,0,0,43.71104940699497,24.28389808696276,0.4442804975091506,-68.39608936291721,-2.2775951661866896,-56.28895059300503,0.21901431874162602,3.955140384357167,1,0,0.05025195636937263,-0.051248675752531,-0.03095520208096869,0.010279431461120536,6.131037941176224,-0.017920835160154525,7.62537513719829,3.3189697265625,-0.008004752675119908,1.0,0.0,0.0,0.0,0.0,0,0,72.69841766357422,78.59881591796875,82.4759292602539,81.87791442871094,72.25074338912964,71.5184063911438,70.84404981136322,0,0,0,1,1,1
2024-11-06,61.60653203417126,92.81237676133696,0,0,10.259641046992215,0,0,0,69.88007820129394,71.1215895545987,78.13097381095108,69.23232880135362,73.68165130615235,5.900398254394531,2.2246612523993674,1,0.8506637741696892,0.9486326445190102,-0.097968870349321,15.358434377305729,35.42566278743524,3.175601214438834,0,1,0,1,0,96.32277241689087,50.164850905102604,0.9922868673579056,182.4463426117232,5.076611724522137,-3.6772275831091163,0.20893926827970366,7.581347082836349,0,1,0.1118004304918605,0.049088858925245615,0.09848169652824867,0.4761958018321628,10.259641046992215,0.4521045139980515,8.898645009597459,3.2392425537109375,0.31831746809979644,1.0,0.0,0.0,0.0,0.0,0,0,78.59881591796875,82.27659606933594,82.32642364501953,81.51911163330078,78.43745078146458,78.23401361703873,77.97504734992981,0,0,0,1,1,1
2024-11-07,66.36725591769374,96.24772074172604,0,0,4.7607238835224805,0,0,0,70.20029655456543,71.55904079047075,79.98415697021525,68.2203504760738,74.10225372314453,3.6777801513671875,2.9409516235353625,1,1.4885667100416669,1.0566194576235415,0.43194725241812537,16.64899801362039,35.442112709384055,3.238523902519256,0,1,0,0,0,97.18520533601077,79.07300905329885,1.0,265.0917117308026,9.671860783050088,-2.814794663989229,0.22226000825708112,12.40809362155821,0,1,0.17475460581155144,0.1886249902317929,0.12312937752632713,-0.28335872235164705,4.7607238835224805,0.6379029358719777,11.763806494141448,-2.2226181030273438,0.7162903711359951,1.0,0.0,0.0,0.0,0.0,0,0,82.27659606933594,82.4759292602539,81.87791442871094,79.79483795166016,81.98662251234055,81.71260964870453,81.37269800901413,0,0,0,1,0,0
2024-11-08,66.60892693202777,96.43254836109428,0,0,0.24167101433403104,0,0,0,70.5314559173584,71.98715406379559,81.49554456497324,67.55116411422597,74.5233543395996,0.19933319091796875,3.4860951126868174,1,1.987285712521242,1.2427527086030816,0.7445330039181604,17.883587766807228,35.45373250044679,3.092630946526399,0,1,0,0,0,97.36841624960591,96.95879800083583,1.0,228.3788344519403,15.266747518311574,-2.631583750394078,0.2506091130066072,16.069690079497036,0,1,0.1344941459651432,0.16664319412225903,0.10717158914877545,-0.27533233759624653,0.24167101433403104,0.4987190024795751,13.944380450747275,-3.4784469604492188,0.5451434891514548,1.0,0.0,0.0,0.0,0.0,0,0,82.4759292602539,82.32642364501953,81.51911163330078,74.02400970458984,81.98117411136627,81.30547034740448,80.66589498519897,0,0,0,0,0,0
2024-11-11,66.22456185194156,89.79750353625721,0,0,-0.3843650800862122,1,0,0,70.81471946716309,72.39261561600046,82.62526168566313,67.0593277003232,74.84229469299316,-0.149505615234375,3.891483496334985,0,2.34344646923131,1.4628914607287273,0.8805550085025826,18.72207321285202,35.46543286766711,3.0319107289892746,0,0,0,0,0,94.07141429050928,96.20834529204198,0.9836993549423144,183.7181826423551,12.380955654119544,-5.928585709490717,0.28672347556549377,18.755026186974824,0,0,0.047425749147941065,0.17546604960999668,0.1041304530227094,-0.13876401214385803,-0.3843650800862122,0.35616075671006797,15.565933985339939,-0.34883880615234375,0.40538838364816776,0.0,0.0,0.0,0.0,0.0,0,0,82.32642364501953,81.87791442871094,79.79483795166016,75.51904296875,81.78745943307877,81.0503990650177,80.38276743888855,0,0,0,0,0,0
2024-11-12,65.0125489804185,63.55891132085732,0,0,-1.2120128715230578,0,0,0,71.2133975982666,72.7645881184597,83.61921304210355,66.96139837757417,75.29030570983886,-0.44850921630859375,4.164453666132347,0,2.5600053414868853,1.6823142368803592,0.8776911046065261,19.273381885414043,35.47660333823379,2.9805110824999876,0,0,0,0,0,90.85713053243319,94.09898702418279,0.9322987656390087,141.93972337461636,9.914373135665912,-9.142869467566802,0.32451731110330684,20.525020168259626,0,0,-0.004845626334480602,0.12626817832014714,0.06854842563902408,-0.13946108886161257,-1.2120128715230578,0.21655887225557535,16.657814664529383,-0.29900360107421875,0.27297016979736144,0.0,0.0,0.0,0.0,0.0,0,0,81.87791442871094,81.51911163330078,74.02400970458984,77.03401184082031,81.45318388938904,80.7898987531662,80.20818936824799,0,0,0,0,0,0
2024-11-13,64.0033884990273,43.31072391518255,0,0,-1.0091604813912056,0,0,0,71.61543060302735,73.10790276610052,84.41302052187766,67.0317197735325,75.72237014770508,-0.35880279541015625,4.345325187086285,0,2.6718776783326064,1.8802269251708088,0.7916507531617976,19.81657429663613,35.48876930909829,2.939189869628968,0,0,0,0,0,88.28573633203922,91.07142705166056,0.8895009994899312,118.60571051319324,9.330309361896322,-11.71426366796077,0.3600231407612293,21.66510210384619,0,0,-0.011601174252112711,0.03715444922707056,0.08806717766886907,-0.3687486426104978,-1.0091604813912056,0.11187233684572107,17.381300748345154,0.0897064208984375,0.18087152095393844,0.0,0.0,0.0,0.0,0.0,0,0,81.51911163330078,79.79483795166016,75.51904296875,76.94430541992188,81.0962365269661,80.36865639686584,79.74885737895966,0,0,0,0,0,0
2024-11-14,59.24408802276821,10.662693160002604,0,0,-4.759300476259085,0,0,0,71.97900421142577,73.37013551847541,84.8376792874479,67.2768356356478,76.05725746154785,-1.724273681640625,4.390210912950024,0,2.59152929894033,2.0224873999247133,0.5690418990156165,19.835486817871224,35.50088878746739,2.900820171720633,0,0,0,0,0,75.92856575928968,85.02381087458734,0.68766250841532,80.91320545060069,4.13632181802251,-24.071434240710314,0.3869635239937355,21.24770965037975,0,0,-0.030750585064586722,-0.030163597380527984,0.15277178459000695,-0.21993827929423015,-4.759300476259085,-0.08034837939227657,17.5608436518001,-1.3654708862304688,0.044885725863738735,0.0,0.0,0.0,0.0,0.0,0,0,79.79483795166016,74.02400970458984,77.03401184082031,77.70178985595703,79.41244983673096,78.70968902111053,78.11258804798126,0,0,0,0,0,0
2024-11-15,46.7219667312543,1.7636751387001368,0,0,-12.522121291513912,0,0,0,72.3271061706543,73.39577764342107,84.83549168304361,67.24214579864585,76.03881874084473,-5.7708282470703125,4.398336471099438,0,2.0386942207448584,2.0257287640887425,0.012965456656115926,19.182051812579754,35.51724796588793,3.175588599927478,0,0,1,0,1,34.571378814791714,66.26189363537351,0.15660840095979353,-24.839807260970936,-1.1972852681284991,-65.42862118520829,0.3907093586209703,16.559343563088596,0,0,-0.09592213943064332,-0.10247740924499216,0.04708862207530751,0.7214045104196403,-12.522121291513912,-0.5528350781954714,17.593345884397763,-4.0465545654296875,0.008125558149414402,0.0,0.0,0.0,0.0,0.0,0,0,74.02400970458984,75.51904296875,76.94430541992188,77.99082946777344,73.72706085443497,73.1357029080391,72.61720561981201,0,0,0,1,1,1
