Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_2_below_30,RSI_below_30,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,SMA_50,SMA_200,EMA_50,EMA_200,Momentum,Volatility,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,target
2023-09-15,173.4499969482422,184.24000549316406,171.40499877929688,183.07000732421875,1829200,46.874397961681424,12.851278609061012,0,0,0,0,0,0,0,-7.0244182013737415,1,175.01350021362305,197.28796747480408,152.73903295244202,183.0579995727539,117.70909986495971,175.9610042807305,141.35078623684612,-11.100006103515625,11.137233630590513,1.2768054066358445,0.6097744014166671,0.6670310052191775,13.883583041512521,125.91388186736084,11.1625047473869,44.9311857045663,69.65696196554092,0.14218285498972769,-0.00887860082576046
2023-09-18,171.91000366210938,173.61000061035156,168.6300048828125,169.6300048828125,933000,45.979091311450645,10.54682053128252,0,0,0,0,0,0,0,-0.8953066502307792,0,176.06350021362306,195.33073245000756,156.79626797723856,182.76559967041015,118.32389987945557,175.80214151137278,141.65485805202286,-1.5399932861328125,9.633616118192256,0.5611268770586548,0.6000448965450647,-0.03891801948640983,13.182865905232797,125.95346714605786,10.72089696025491,32.8328075979358,53.71391836892392,0.0,-0.0061660027689673285
2023-09-19,170.85000610351562,172.3300018310547,164.97000122070312,169.86000061035156,1284900,45.33719996194807,8.458751807003068,0,0,0,0,1,0,1,-0.641891349502572,0,176.42500076293945,194.9668491892151,157.88315233666378,182.54519989013673,118.87964990615845,175.60794012282938,141.94535703760985,-1.05999755859375,9.270924213137826,-0.09054273770652799,0.4619273696947462,-0.5524701074012741,12.90429461354192,126.00661657573774,10.480832935261814,22.503752065826127,33.42258178944274,0.0,-0.05970156185333236
2023-09-20,160.64999389648438,172.89999389648438,160.41000366210938,172.0,1696700,39.60718650165449,1.7584990289051916,0,0,0,0,1,0,0,-5.730013460293584,0,176.35750045776368,195.1288658196013,157.58613509592607,182.08359985351564,119.37974987030029,175.02135399630603,142.1314728272504,-10.20001220703125,9.385682680918805,-1.4137544610867963,0.08679100353843772,-1.500545464625234,13.085697136228832,126.06068744240878,10.624344170912755,0.7820074640742947,18.706189042612063,0.0,-0.07345152966872898
2023-09-21,148.85000610351562,155.5,148.66000366210938,153.41000366210938,2562200,34.219094414025164,0.6207814222948684,0,0,0,0,1,0,0,-5.388092087629325,0,175.14000091552734,197.57482376742217,152.7051780636325,181.19720001220702,119.81269990921021,173.9950266279613,142.1983239046262,-11.79998779296875,11.21741142594742,-3.3756572083470644,-0.6056986388386628,-2.7699585695084017,14.21189992521846,126.11427451186695,10.721890318302915,0.44770720840245615,7.911155579434283,0.0,-0.002015472216703704
2023-09-22,148.5500030517578,155.32000732421875,147.60000610351562,152.14999389648438,2058100,34.092111958744695,0.601009548561521,0,0,0,0,1,0,0,-0.12698245528046925,0,174.6760009765625,198.92845418770747,150.42354776541754,179.99440002441406,120.25664993286132,172.9971825661494,142.26152469215984,-0.3000030517578125,12.126226605572477,-4.898223339721426,-1.4642035790152155,-3.43401976070621,15.334764594088735,126.15657085046468,10.507469668474359,2.1839515916863985,1.1378887547210403,0.0,0.021878155053740623
2023-09-25,151.8000030517578,152.31700134277344,145.10000610351562,147.25,1491400,36.827057518375774,41.18666739615576,0,0,0,0,0,0,0,2.734945559631079,0,174.1755012512207,199.91357176209226,148.43743074034916,178.89580017089844,120.73779994964599,172.16592062440856,142.35643492459366,3.25,12.869035255435776,-5.776037564134725,-2.3265703760391174,-3.449467188095608,16.563136901936257,126.19155517718667,10.272435780673177,14.565529640846682,5.732396146978503,0.11599794591031051,-0.05309616203265562
2023-09-26,143.74000549316406,149.08999633789062,142.44000244140625,148.0800018310547,2367100,33.152814124627895,13.614438070666807,0,0,0,0,0,0,0,-3.6742433937478793,1,173.1655014038086,201.99451190958345,144.33649089803376,177.49740020751952,121.18654996871948,171.05117885455581,142.37020179592272,-8.05999755859375,14.414505252887428,-7.040922729655335,-3.269440846762361,-3.7714818828929744,17.900313372247133,126.22947089132026,10.207261839935919,2.671660213062997,6.473713815198683,0.0,-0.0021567608566534805
2023-09-27,143.42999267578125,147.18499755859375,138.0,145.42999267578125,2607100,33.01636849553255,12.947660082995625,0,0,0,0,0,0,0,-0.1364456290953484,0,171.38700103759766,202.95873758660042,139.8152644885949,175.92600006103515,121.61359992980957,169.9679950828392,142.3807469788069,-0.3100128173828125,15.785868274501382,-7.9764215572515695,-4.210836988860203,-3.7655845683913665,19.457723263812575,126.27030573659204,10.134242962697192,10.226167678574303,9.154452510827985,0.0,0.036673011463614014
2023-09-28,148.69000244140625,150.8300018310547,139.44000244140625,142.02000427246094,2536300,37.701365733283815,67.29755239645255,0,0,0,0,0,0,0,4.6849972377512685,0,169.71050109863282,202.40128820519,137.01971399207562,174.47920013427733,122.06824995040894,169.13356399886143,142.4435256401263,5.260009765625,16.3453935532786,-8.198860924552008,-5.008441775998564,-3.1904191485534437,20.33560317077441,126.32196641183414,10.223939850336565,20.132210847680504,11.010012913105925,0.19003546970097993,0.009684594913997037
2023-09-29,150.1300048828125,156.97999572753906,148.1699981689453,154.38099670410156,2485600,38.96004823092336,75.62868254547868,0,0,0,0,0,0,0,1.2586824976395476,0,168.02900161743165,201.13401689893183,134.92398633593146,173.67740020751953,122.531399974823,168.38832638646736,142.52000802065052,1.44000244140625,16.55250764075009,-8.164830479965218,-5.639719516791895,-2.525110963173323,20.268307005388117,126.37560841217572,10.122943972354935,23.233103472462727,17.863827332905835,0.28462562578977324,0.03883302232358836
2023-10-02,155.9600067138672,158.5500030517578,149.11500549316406,150.10000610351562,2125800,43.901756218509874,92.0428229051443,0,0,0,1,0,1,0,4.941707987586511,0,166.68300170898436,199.43276651221487,133.93323690575386,173.09360046386718,123.0072500038147,167.90094130126735,142.6537393509313,5.8300018310546875,16.37488240161525,-7.580050578396083,-6.0277857291127335,-1.5522648492833495,19.991482451902915,126.43250669894579,10.073804942800566,36.52635221209004,26.630555510744415,0.5212697235634308,-0.06110549902431221
2023-10-03,146.42999267578125,157.09800720214844,144.3000030517578,152.60000610351562,2486000,38.42540952601905,28.74647837839801,0,0,0,0,0,0,0,-5.4763466924908215,1,164.56450119018555,196.76734656040784,132.36165581996326,172.290400390625,123.44284996032715,167.05894331595417,142.69131401088006,-9.530014038085938,16.101422685111146,-7.7957363841548215,-6.381375860121151,-1.41436052403367,20.19215621257008,126.47738277569938,10.26839060048557,17.14458610882245,25.63468059779173,0.2590233250721325,0.05558980438154332
2023-10-04,154.57000732421875,155.63999938964844,147.77999877929688,147.77999877929688,2226500,44.7634095076524,67.2361933807449,0,0,0,0,0,0,0,6.337999981633345,0,163.2675018310547,194.84980014074722,131.68520352136215,171.5456005859375,123.95959999084472,166.56918112019983,142.80950996424662,8.1400146484375,15.79114915484626,-7.226534791251055,-6.550407646347133,-0.6761271449039219,20.37849613318959,126.53373114935214,10.192791751441401,35.8347866690206,29.83524166331102,0.8476703733972023,-0.0035582779691803474
2023-10-05,154.02000427246094,156.0800018310547,148.7259979248047,154.8800048828125,2054700,44.430629091776176,62.662019619077476,0,0,0,0,0,0,0,-0.332780415876222,1,162.0715019226074,193.1214550958809,131.02154874933393,170.86340057373047,124.48045001983643,166.07705653793556,142.92105717129354,-0.5500030517578125,15.524976586636745,-6.742100341780059,-6.588746185433719,-0.15335415634634053,20.4808492548626,126.5845152187362,9.990021191070586,44.98737432709856,32.655582368313866,0.880544987217271,0.07356188492899889
2023-10-06,165.35000610351562,166.38999938964844,148.5,148.77999877929688,2442700,52.29786204766385,90.18165550301838,0,0,0,1,0,1,0,7.867232955887673,0,161.389501953125,191.4584872325107,131.32051667373932,170.43840057373046,125.07315004348754,166.04854475619362,143.1442307925097,11.330001831054688,15.034492639692845,-5.38190681972543,-6.3473783122920615,0.9654714925666319,19.105718317364374,126.66947741955708,10.554305348111862,78.36679337147594,53.062984789198346,1.0,0.015361313531144815
2023-10-09,167.88999938964844,169.47999572753906,157.93299865722656,160.47000122070312,2220700,53.874440017408084,92.62036186380007,0,0,0,1,0,0,0,1.5765779697442355,0,160.28400192260742,187.40531485391128,133.16268899130355,169.75460052490234,125.68035003662109,166.12075866338793,143.39045734571505,2.5399932861328125,13.560656465651936,-4.052275315863227,-5.888357713006295,1.836082397143068,18.027182185887686,126.75144634434199,10.625211899697621,85.6447123695898,69.66629335605475,1.0,0.005003254160130853
2023-10-10,168.72999572753906,175.47999572753906,167.75999450683594,168.1999969482422,2205400,54.4110597198622,93.66165280322754,0,0,0,1,0,0,0,0.5366197024541179,0,159.65150146484376,185.2484955551607,134.05450737452682,169.0302005004883,126.27685001373291,166.22308168551152,143.64259205598196,0.839996337890625,12.79849704515847,-2.897353201086844,-5.290156810622404,2.3928036095355605,17.69483960592869,126.83418411925463,10.417696851198015,81.99039282429715,82.00063285512094,1.0,0.030403633098505512
2023-10-11,173.86000061035156,174.94000244140625,169.09800720214844,171.10000610351562,2163300,57.651389393737794,97.6727067881416,0,0,0,1,0,0,0,3.2403296738755927,0,159.17050170898438,183.19542779801702,135.14557561995173,168.43960052490235,126.9271000099182,166.52256870217192,143.94326278786625,5.1300048828125,12.012463044516322,-1.550250263518194,-4.542175501201563,2.991925237683369,17.386235781681048,126.92492506709792,10.117147555674384,95.67770730561428,87.77093749983374,1.0,-0.010065569963513538
2023-10-12,172.11000061035156,178.8509979248047,168.3249969482422,173.5,2527300,56.18432287557285,68.21908820060122,0,0,0,0,0,0,0,-1.4670665181649412,1,158.54850158691406,180.3478736681417,136.74912950568643,168.22980041503905,127.56820001602173,166.74168367896328,144.2235288358512,-1.75,10.899686040613814,-0.6167622040154868,-3.757092841764348,3.1403306377488613,17.524805020085385,127.02655557799837,10.146351371452107,83.49857370225955,87.05555794405699,0.9404479288153629,-0.05897387636098761
2023-10-13,161.9600067138672,173.7899932861328,160.2899932861328,172.49000549316406,2541200,48.47876646885021,15.166446861641816,0,0,0,0,0,0,0,-7.705556406722643,0,157.9740020751953,178.69898201598087,137.24902213440973,167.79160064697265,128.1792000579834,166.55416693523404,144.40001120279663,-10.149993896484375,10.36248997039279,-0.6880544089222269,-3.143285155195924,2.4552307462736973,16.528777093682823,127.10538195334158,10.385897702062673,58.65219439185032,79.2761584665747,0.6276592188498674,0.04630772838414462
2023-10-16,169.4600067138672,170.8000030517578,162.3000030517578,163.25,1940500,53.548327690487746,60.52935078629601,0,0,0,0,0,0,0,5.069561221637535,0,157.85150222778321,178.25613950990038,137.44686494566605,167.4424008178711,128.8335500907898,166.66812143635693,144.6493643919615,7.5,10.202318641058577,-0.13777845084146634,-2.542183814325033,2.4044053634835665,15.603894019166157,127.1782367288321,10.275476176050384,77.0115990110604,73.05412236839008,0.833445982440836,-0.03027265832388701
2023-10-17,164.3300018310547,167.85000610351562,157.13999938964844,161.72999572753906,2280400,49.92938632745282,34.95757118955008,0,0,0,0,0,0,0,-3.618941363034928,1,157.52550201416017,177.2528175075601,137.79818652076023,166.88800079345702,129.44085010528565,166.57643047144313,144.84519163016145,-5.1300048828125,9.863657746699971,-0.1143115974032014,-2.0566093709406665,1.9422977735374651,14.895648466290455,127.25318420655569,10.421514115205268,63.154962427003774,66.27291860997148,0.6129326361856928,-0.06535632795894268
2023-10-18,153.58999633789062,163.97500610351562,151.5,160.1699981689453,2386100,43.32746529330103,12.624919825041587,0,0,0,0,0,0,0,-6.601921034151786,0,157.17250213623046,176.9170641636825,137.42794010877842,166.29700073242188,129.9924000930786,166.06715854463715,144.9322046123279,-10.740005493164062,9.87228101372602,-0.9513757647065404,-1.8355626496938413,0.8841868849873009,14.879950042888725,127.30865988523831,10.593548952051654,26.88777362350254,55.68477835385556,0.2549703994807955,0.0035809822571245603
2023-10-19,154.13999938964844,162.5,152.9600067138672,159.60000610351562,2586900,43.73774169372417,17.99093025459736,0,0,0,0,0,0,0,0.41027640042313607,0,157.4370018005371,176.85110219505847,138.02290140601573,165.9412008666992,130.55745008468628,165.59942681306896,145.02382446085846,0.5500030517578125,9.70705019726068,-1.552478492627813,-1.778945818280636,0.2264673256528229,14.86537293544426,127.36979378844546,10.518294975914595,28.479632421718705,39.507456157408335,0.2763100868853375,-0.05709097629819242
2023-10-20,145.33999633789062,155.00999450683594,144.75,153.97999572753906,2624100,38.886974202784224,6.067312838804185,0,0,0,0,1,0,1,-4.850767490939944,1,157.27650146484376,177.0497062704864,137.5032966592011,165.3954006958008,131.0750500679016,164.80493934345412,145.02697044968465,-8.800003051757812,9.886602402821326,-2.7077304061806444,-1.9647027358606377,-0.7430276703200067,15.696454399773783,127.41123103533705,10.499844942408975,3.0100241395483174,19.459143394923178,0.024007342145414307,0.03206277541988967
2023-10-23,150.0,153.99000549316406,140.6199951171875,143.75,2722800,42.52228633689209,44.80782472270461,0,0,0,0,0,0,0,3.6353121341078634,0,157.18650131225587,177.0806775164567,137.29232510805505,165.06860076904297,131.63140007019044,164.2243534868481,145.07645333078233,4.660003662109375,9.947088102100405,-3.210246793825263,-2.213811547453563,-0.9964352463716999,16.8347999771129,127.46514831664327,10.704856759092374,24.5350741386873,18.674910233318098,0.19373436886327625,0.03799997965494792
2023-10-24,155.6999969482422,157.0,150.39999389648438,153.33999633789062,2350000,46.69883609957511,72.52676968357623,0,0,0,0,0,0,0,4.176549762683024,0,157.78450088500978,176.6702852806818,138.89871648933774,164.68700073242186,132.2018500518799,163.89006499513806,145.1821602324486,5.6999969482421875,9.442892197836015,-3.1126715940423253,-2.3935835567713157,-0.7190880372710096,17.403260286168095,127.52319524427539,10.44022413344292,39.444431805618585,22.329843361284727,0.416312569152543,-0.09826591748003592
2023-10-25,140.39999389648438,152.5399932861328,139.46499633789062,152.0,2940600,38.59252992451837,19.622180666191284,0,0,0,0,0,0,0,-8.106306175056744,1,157.63300094604492,177.04491362500653,138.2210882670833,164.11640075683593,132.67990001678467,162.96888573636735,145.13457648781215,-15.300003051757812,9.705956339480812,-4.221264810944689,-2.7591198076059906,-1.4621450033386982,18.838700749469247,127.55623630377376,10.854136738936393,2.37393368435856,22.117813209554807,0.0,-0.081623874311045
2023-10-26,128.94000244140625,139.72999572753906,125.85299682617188,137.9499969482422,4225300,33.852461039127775,9.376300186175115,0,0,0,0,1,0,1,-4.740068885390592,0,156.64550094604493,179.64991240740778,133.64108948468208,163.48800079345702,133.0896000289917,161.63441972480027,144.9734364475494,-11.459991455078125,11.502205730681426,-5.955902520763942,-3.398476350237581,-2.557426170526361,20.996010991331044,127.56131944383687,11.11791247689183,5.824758578138168,15.88104135603843,0.0,0.03753680972737725
2023-10-27,133.77999877929688,137.28199768066406,131.10000610351562,135.0,2611000,37.35217709106525,37.11294865067296,0,0,0,0,0,0,0,3.499716051937476,0,155.82800064086913,180.87838087605797,130.7776204056803,163.10860076904297,133.50900001525878,160.54208949164328,144.86205895831304,4.839996337890625,12.525190117594427,-6.860979052548288,-4.090976890699723,-2.7700021618485646,22.999227644488425,127.57540364268873,10.919632674203685,14.957171570249075,7.718621277581924,0.14705351433437786,0.03789809665481443
