Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_2_below_30,RSI_below_30,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Stochastic_K,Stochastic_D,Stoch_RSI,target
2022-06-24,93.19999694824219,93.69999694824219,85.30000305175781,86.0,2226200,51.03512908993658,96.76832707458394,0,0,0,1,0,1,0,89.00999908447265,114.61352754746922,63.40647062147609,55.97344497906474,37.020643590109756,0.9208749132347095,-0.17918452247929134
2022-06-27,92.30000305175781,96.87000274658203,90.5,96.16999816894531,1391810,50.573999402173136,85.9898077414776,0,0,0,0,0,0,0,89.1799991607666,114.82556800941674,63.534430312116456,53.982307905504875,47.492624074162244,0.8912764075457434,-0.15059589454275957
2022-06-28,81.80000305175781,94.9000015258789,81.6500015258789,92.5,2007360,45.41796341405436,23.89272146051954,0,0,0,0,0,0,0,88.40999946594238,113.96628696059295,62.8537119712918,30.752217841509108,46.902656908692926,0.5603262115888639,0.04400975965542746
2022-06-29,81.30000305175781,83.5999984741211,77.9000015258789,81.30000305175781,1165060,45.18174322507695,22.355225442801625,0,0,0,0,0,0,0,87.49999961853027,112.68704782584004,62.312951411220496,31.603776046329138,38.77943393111439,0.5920065272572846,0.05658054491329611
2022-06-30,76.5,80.30000305175781,72.19999694824219,78.19999694824219,2021950,42.876257590899606,10.000010053839105,0,0,0,0,0,0,0,86.47999954223633,111.71644807990805,61.24355100456461,29.685875428873608,30.680623105570632,0.43130926383349133,0.2196078830295139
2022-07-01,78.4000015258789,78.9000015258789,74.0,76.30000305175781,1322000,44.09235333531186,37.392875150901496,0,0,0,0,0,0,0,85.00999946594239,108.37302875801838,61.64697017386639,36.24438922182813,32.511346899010306,0.516073729632517,0.18239789724548697
2022-07-05,85.4000015258789,85.80000305175781,72.9000015258789,75.5999984741211,2079830,48.44682350861325,80.69283801913843,0,0,0,0,0,0,0,84.49999961853027,107.32888220092084,61.6711170361397,60.407315369713544,42.11252667347178,0.7929833971300956,-0.06323186685473928
2022-07-06,85.9000015258789,87.69999694824219,80.80000305175781,85.0,1804410,48.753854321810614,82.4288979924883,0,0,0,0,0,0,0,83.78999977111816,105.4282601117005,62.15173943053583,62.13323866599107,52.9283144191776,0.8161639325538997,-0.09545988861439451
2022-07-07,93.30000305175781,94.0,86.80000305175781,87.0,1516460,53.19659039076196,95.20121249437513,0,0,0,1,0,1,0,83.25,103.22962169821537,63.27037830178463,87.67690871799842,70.0724875845677,1.0,-0.16398716560888207
2022-07-08,92.69999694824219,95.69999694824219,88.8499984741211,89.4000015258789,1551100,52.79691592450568,85.16260661014306,0,0,0,0,0,0,0,82.40499992370606,98.80031129055034,66.00968855686178,84.87484278382966,78.22833005593974,0.9692510227014476,-0.17475725438574977
2022-07-11,80.0,88.0999984741211,79.4000015258789,88.0,1524470,45.07703532586528,15.586577703415259,0,0,0,0,0,0,0,81.5849998474121,96.6169347486794,66.55306494614481,31.617353945991816,68.05636848260664,0.21324677969639005,0.007499980926513672
2022-07-12,77.69999694824219,82.80000305175781,76.30999755859375,81.4000015258789,1414510,43.827193178460796,12.027478632064245,0,0,0,0,0,0,0,81.15999984741211,96.1230287903318,66.19697090449242,22.29427931618127,46.26215868200094,0.09214194987722421,0.0398971200163703
2022-07-13,78.0,80.0999984741211,71.9000015258789,72.5,1936050,44.04512452288259,16.973256088084682,0,0,0,0,0,0,0,81.57999992370605,95.61988358606712,67.54011626134499,24.42930787309479,26.113647045089305,0.11325864724038473,0.13717944805438703
2022-07-14,76.5,77.30000305175781,72.5,76.19999694824219,1506160,43.14383852376671,10.865039546542974,0,0,0,0,0,0,0,81.75,95.43541334161146,68.06458665838854,18.422099516387462,21.715228901887855,0.025927548854885164,0.23790845683976716
2022-07-15,80.5999984741211,80.5999984741211,75.4000015258789,78.0999984741211,1325580,46.37395140231926,69.9609710260307,0,0,0,0,0,0,0,81.72000007629394,95.41311826575593,68.02688188683196,34.841796247205814,25.897734545562702,0.3389128896566495,0.256823882996512
2022-07-18,80.80000305175781,88.1500015258789,79.80000305175781,84.80000305175781,1983340,46.53352558734843,71.78596306063606,0,0,0,0,0,0,0,82.28500022888184,94.73080312765914,69.83919733010454,37.39497158691116,30.21962245016816,0.35437500586198156,0.14603954179066794
2022-07-19,88.69999694824219,89.05000305175781,80.69999694824219,84.30000305175781,1742300,52.5408157560905,95.13505350437124,0,0,0,1,0,1,0,83.09500007629394,94.95425810670415,71.23574204588374,70.58822963712605,47.60833249041436,0.9364579953584243,0.0045096002214330775
2022-07-20,94.69999694824219,95.80000305175781,88.80000305175781,90.5999984741211,1808770,56.53515018582419,97.84457373431633,0,0,0,1,0,0,0,83.925,96.60733266628024,71.24266733371975,95.39746429587237,67.7935551733032,1.0,-0.121436117957694
2022-07-21,101.30000305175781,101.5,93.5,95.5,1638790,60.475776650946095,99.03139352531001,0,0,0,1,0,0,0,85.08500022888184,99.63108305466011,70.53891740310357,99.3243345994864,88.43667617749496,1.0,-0.05034556712609227
2022-07-22,92.5999984741211,101.0999984741211,90.69999694824219,98.5,1454030,53.579909454327705,40.39405769053305,0,0,0,0,0,0,0,85.58500022888184,100.45528470131869,70.71471575644499,69.93242572745379,88.21807487427087,0.6021294822300044,0.04427644213479031
2022-07-25,89.0999984741211,93.75,88.19999694824219,92.5,898150,51.057585001064076,27.359667578451607,0,0,0,0,0,0,0,85.38000030517578,99.91758860612109,70.84241200423048,58.10810079358595,75.7882870401754,0.4565990496404603,0.12233447488828846
2022-07-26,83.19999694824219,89.5,82.0999984741211,89.0,893150,47.03769840839167,13.103942873279607,0,0,0,0,0,0,0,84.925,99.11615714807388,70.73384285192611,38.175662178640735,55.40539623322684,0.22466384636572953,0.20552892705216508
2022-07-27,96.19999694824219,97.5,87.0999984741211,88.44999694824219,1605130,55.37471145400488,73.63708159145357,0,0,0,0,0,0,0,85.64499969482422,100.6087413445004,70.68125804514804,82.09458336157842,59.45944877793505,0.705684086828011,0.035343052325752
2022-07-28,96.69999694824219,97.48999786376953,88.9000015258789,95.69999694824219,1487350,55.66378845932155,74.97791043620919,0,0,0,0,0,0,0,86.41499938964844,102.00896183532069,70.8210369439762,83.78377263784525,68.01800605935482,0.72236294889153,0.122026922690325
2022-07-29,100.0,101.30000305175781,94.3499984741211,96.54000091552734,1117850,57.61529793770855,85.02888727059683,0,0,0,0,0,0,0,87.58999938964844,103.57484705882646,71.60515172047042,94.9324321711995,86.93692939020774,0.8349590973468894,0.11900001525878906
2022-08-01,100.30000305175781,104.5,96.30000305175781,98.30000305175781,1386200,57.797163195821845,86.0478693776757,0,0,0,0,0,0,0,88.68499946594238,105.0158264040756,72.35417252780917,87.11657317537521,88.61092599480666,0.8454521683917314,0.05184443459646589
2022-08-02,99.5999984741211,104.80000305175781,95.80000305175781,96.0,1501580,57.18063987294345,65.30517102196004,0,0,0,0,0,0,0,89.39499931335449,106.34737571258894,72.44262291412004,83.90091614138802,88.64997382932093,0.8098806519026677,0.041164643945114016
2022-08-03,108.5,109.5,100.38999938964844,100.9000015258789,1417940,62.637609397892604,95.13380953116977,0,0,0,1,0,1,0,90.52499923706054,109.4003109133273,71.64968756079378,97.0674485491285,89.36164595529726,1.0,-0.07649772397933467
2022-08-04,111.9000015258789,113.69999694824219,107.5,111.19999694824219,1424320,64.49895169758076,97.0630443591394,0,0,0,1,0,0,0,91.4549991607666,112.60215119584802,70.30784712568519,94.69027803409148,91.88621424153602,1.0,-0.008936550369650638
2022-08-05,105.5,109.9000015258789,102.9000015258789,105.30000305175781,1381640,58.58270023179818,38.94136675009421,0,0,0,0,0,0,0,92.09499931335449,114.15582294331239,70.0341756833966,75.1515243992661,88.96975032749538,0.6611783033096739,0.034123208285507994
2022-08-08,103.69999694824219,111.0,101.80000305175781,104.5999984741211,1341570,56.99912037164911,29.12968960966127,0,0,0,0,0,0,0,93.27999916076661,115.15058589898344,71.40941242254978,68.35442885166742,79.39874376167501,0.5704872266771897,0.12439731827877912
2022-08-09,100.19999694824219,102.0999984741211,97.69999694824219,101.4000015258789,905890,53.945564887710496,14.713125008686518,0,0,0,0,0,0,0,94.40499916076661,115.18894833586573,73.62104998566748,57.27847894975102,66.92814406689486,0.3956111491490557,0.1836327553521118
2022-08-10,110.9000015258789,111.0999984741211,104.5,108.30000305175781,1395460,60.850565991746066,78.81608432298711,0,0,0,0,0,0,0,96.04999923706055,116.57320910849187,75.52678936562923,91.13925456465972,72.25738745535939,0.7910581992362743,0.048692528869071265
2022-08-11,109.0999984741211,118.19999694824219,108.0999984741211,113.80000305175781,1215220,59.24143346931508,62.907908054330846,0,0,0,0,0,0,0,97.6799991607666,116.79556017471224,78.56443814682096,74.79224692864022,74.40332681435034,0.698903730379949,0.01466543076534157
2022-08-12,116.5999984741211,116.80000305175781,109.4000015258789,110.69999694824219,941780,63.56479107801772,86.16993947618761,0,0,0,0,0,0,0,99.4799991607666,118.60348786875363,80.35651045277956,95.56787107548473,87.16645752292824,0.9465009410211455,-0.04459688693217527
2022-08-15,118.5999984741211,119.80000305175781,113.69999694824219,115.0,761660,64.64186382723261,89.63633673024094,0,0,0,0,0,0,0,101.36999893188477,120.18937463127295,82.55062323249658,96.33026174419133,88.89679324943877,1.0,-0.12141654056615384
2022-08-16,116.30000305175781,119.4000015258789,112.5999984741211,117.0999984741211,904180,62.35887541199239,56.85867552936021,0,0,0,0,0,0,0,102.74999923706055,121.7047394527101,83.795259021411,88.67313971790995,93.52375751252869,0.7865627701555041,-0.1779879968569257
2022-08-17,110.69999694824219,114.79000091552734,108.5,112.4000015258789,1042570,57.07355885566866,20.447774266115246,0,0,0,0,0,0,0,103.54999923706055,122.42460075009872,84.67539772402237,64.24359738028522,83.08233294746218,0.2924370369268973,-0.13188797539847563
2022-08-18,111.4000015258789,113.30000305175781,107.19999694824219,110.4000015258789,864400,57.55780660670877,31.42609570116734,0,0,0,0,0,0,0,104.0549991607666,123.21443998577159,84.8955583357616,64.99999364217122,72.6389102467888,0.3377094955388058,-0.11041295227361775
2022-08-19,104.19999694824219,109.19000244140625,102.4000015258789,108.0,887820,51.164467210621346,8.186288211766978,0,0,0,0,1,0,1,104.63499908447265,123.02106821503112,86.24892995391419,34.9999745686849,54.74785519704713,0.0,0.03646836048992722
2022-08-22,95.5999984741211,99.79000091552734,94.80000305175781,99.19999694824219,939280,44.76798293512933,2.958972965744721,0,0,0,0,1,0,0,104.95999908447266,122.39504122087068,87.52495694807463,3.199981689453125,34.399983300103095,0.0,-0.013598278693646526
2022-08-23,96.0999984741211,98.69999694824219,93.5,95.19999694824219,804380,45.196959775303085,9.666208049215058,0,0,0,0,1,0,0,105.6049991607666,120.40606394318688,90.80393437834631,9.885924609987137,16.028626956041734,0.02158495577701704,-0.04994792402266145
2022-08-24,99.0999984741211,101.80000305175781,94.4000015258789,94.80000305175781,760050,47.81585111991158,50.62135859929841,0,0,0,0,0,0,0,105.74999923706055,120.21614978650979,91.28384868761131,21.29276739284183,11.459557897427379,0.153360493671535,-0.13622603640630107
2022-08-25,108.0,108.0,100.5999984741211,101.9000015258789,913250,54.72776438078875,86.61836280471367,0,0,0,0,0,0,0,106.31499938964843,120.16232966035734,92.46766911893953,55.13307345046435,28.77058848443112,0.5011492973985193,-0.19999998587149162
2022-08-26,94.30000305175781,110.69999694824219,94.0999984741211,109.19999694824219,1665450,44.8746072589347,26.698344396863888,0,0,0,0,0,0,0,106.02999954223633,120.63830331402242,91.42169577045023,3.0418363457351107,26.48922572968044,0.00536504794329005,-0.08483562821953562
2022-08-29,91.30000305175781,96.16000366210938,90.0999984741211,91.9000015258789,872610,43.04694677660092,20.49045084391983,0,0,0,0,0,0,0,105.57999954223632,121.43295541803654,89.7270436664361,4.040418830575835,20.73844287559178,0.0,-0.1095290215306019
2022-08-30,85.5999984741211,93.7699966430664,82.69999694824219,93.0999984741211,1460810,39.735539435263185,10.878484127618492,0,0,0,0,0,0,0,104.87999954223633,122.92900900569774,86.83099007877493,7.81671441720895,4.966323197839979,0.0,-0.09228973909698449
2022-08-31,86.4000015258789,92.75,86.30000305175781,90.30000305175781,1571170,40.42818681468965,21.24821711437474,0,0,0,0,0,0,0,103.77499961853027,123.51743296799167,84.03256626906888,9.973056520026025,7.276729922603617,0.02781010029925568,-0.03703708936484497
2022-09-01,86.30000305175781,86.69000244140625,79.04000091552734,83.47000122070312,1606500,40.36573426241168,20.647615307824182,0,0,0,0,0,0,0,102.49499969482422,123.3098188443007,81.68018054534774,17.8115842878655,11.86711840836684,0.025302602553096416,-0.03476245531765244
2022-09-02,81.30000305175781,88.3499984741211,80.0,88.0,1475960,37.26589748069299,5.395753452290592,0,0,0,0,1,0,1,101.28499984741211,124.08336160906174,78.48663808576248,5.599608776147594,11.12808319467972,0.0,0.10947101552774106
2022-09-06,77.69999694824219,81.0999984741211,75.4000015258789,80.80000305175781,1701230,35.1716107340266,2.6146108731120847,0,0,0,0,1,0,0,99.98499984741211,125.05544930521984,74.91455038960439,5.839033912165311,9.750075658726148,0.0,0.21106823899624264
2022-09-07,83.19999694824219,83.80000305175781,77.19999694824219,77.80000305175781,1176410,40.65851179266235,62.179368611685895,0,0,0,0,0,0,0,99.1349998474121,125.303463871883,72.96653582294121,20.580462027256868,10.673034905189937,0.2451019856094177,-0.08894223759512672
2022-09-08,83.30000305175781,84.4000015258789,78.79000091552734,79.69999694824219,1720420,40.75669781260848,63.00230090353583,0,0,0,0,0,0,0,97.75499992370605,124.22042635890593,71.28957348850618,22.37961062418181,16.266368854534676,0.28559230917612394,-0.07082834705555756
2022-09-09,90.19999694824219,90.5999984741211,85.87999725341797,85.87999725341797,1244220,47.24274756162912,90.75642450334091,0,0,0,1,0,1,0,96.80999984741212,122.91705821081096,70.70294148401327,41.92633807818336,28.295470243207358,0.6172551640593754,-0.1541019331127068
2022-09-12,94.0999984741211,94.19999694824219,90.5999984741211,91.4000015258789,1572130,50.53888757351569,94.99808114645366,0,0,0,1,0,0,0,95.68499984741212,120.08467810089996,71.28532159392427,52.974502473718026,39.09348372536108,0.7858026234127793,-0.20722635830183134
2022-09-13,75.80000305175781,85.19999694824219,75.30000305175781,84.0999984741211,2041360,38.411746641045895,17.902636723870287,0,0,0,0,0,0,0,93.54500007629395,116.97062425937777,70.11937589321012,1.4124296220561092,32.10442339131918,0.1656837006675775,0.022427399469646385
2022-09-14,77.4000015258789,78.19999694824219,74.05000305175781,76.5,1236970,39.77250440718827,28.10521335593816,0,0,0,0,0,0,0,91.6,113.47918831645384,69.72081168354615,9.14051577629987,21.175815957358015,0.23526577650526012,-0.02454782284782818
2022-09-15,76.30000305175781,80.5999984741211,74.83000183105469,77.0,1611610,39.13236258694546,24.0035610516955,0,0,0,0,0,0,0,89.88000030517578,110.82570319711208,68.93429741323949,6.139155183367793,5.564033527241269,0.2577393440808569,-0.08387943997246619
2022-09-16,74.5999984741211,74.80000305175781,70.30000305175781,73.0,1895980,38.11144343547349,16.54178356580921,0,0,0,0,0,0,0,88.0400001525879,107.43390979325689,68.6460905119189,16.627978812351714,10.635883257339804,0.191304727060844,-0.0938337820801473
2022-09-19,77.5,77.5,72.69999694824219,72.80000305175781,1656910,40.94196889242481,59.49776942238769,0,0,0,0,0,0,0,86.70500030517579,105.06335900886785,68.34664160148373,30.125517937062266,17.630883977593935,0.37549646685417926,-0.18322581629599294
2022-09-20,75.5,78.80000305175781,74.1500015258789,75.33000183105469,1484110,39.59693048652699,34.79541405422982,0,0,0,0,0,0,0,85.70000038146972,104.20814868871543,67.19185207422402,21.75731496319375,22.83693723753592,0.2879703280368261,-0.1735099135645178
2022-09-21,69.9000015258789,78.69999694824219,69.69999694824219,75.0999984741211,2491700,36.02792057300276,10.464741829082683,0,0,0,0,0,0,0,84.39000053405762,103.49788202658596,65.28211904152928,0.81634521484375,17.566392705033266,0.05572293958912169,-0.10729613499683964
2022-09-22,67.5999984741211,70.4000015258789,66.30000305175781,69.0,1850590,34.64666862845344,6.646878716546965,0,0,0,0,1,0,1,82.81500053405762,102.01031532236462,63.619685745750616,4.659482819912341,9.07771433264996,0.0,0.005917182469050446
2022-09-23,63.29999923706055,65.9000015258789,60.599998474121094,65.0999984741211,1793800,32.163948774648944,2.811531264844845,0,0,0,0,1,0,0,80.58000049591064,97.72846733403946,63.43153365778181,8.035716921293936,4.503848318683354,0.0,-0.0331753317445792
2022-09-26,62.400001525878906,66.86000061035156,62.099998474121094,63.0,1461820,31.652697189332343,2.2645505637341614,0,0,0,0,1,0,0,78.9850004196167,96.68558312377942,61.28441771545397,5.357152183040082,6.017450641415465,0.0,-0.052884662997792
2022-09-27,62.400001525878906,67.0,60.599998474121094,65.0999984741211,1748410,31.652697189332343,2.2645505637341614,0,0,0,0,1,0,0,77.54000034332276,95.71961806487637,59.36038262176915,5.357152183040082,6.2500070957913785,0.0,-0.019230780987109137
